Torque_0-12:
-0.0109733,-0.0157443,0.014313,-0.0147901,0,0,-0.0147901,-0.0124046,0,0.0176527,0.0109733,-0.0133588,-0.0124046,-0.0186069,-0.00954198,0.0157443,
-0.0114504,0,0.0152672,-0.0186069,-0.0162214,0,-0.0147901,-0.0119275,0,0.0152672,0.0104962,-0.0133588,-0.0138359,0,-0.0166985,0,
-0.0114504,0.0157443,0.0138359,0.0147901,-0.0147901,0,-0.0147901,-0.0128817,0.0152672,0.0138359,0.0100191,-0.0128817,0,0,0,0,
-0.0109733,0.0152672,0.0138359,0.0138359,-0.0157443,0,-0.0152672,-0.0124046,0.014313,0.0133588,0.0100191,-0.0133588,0.0147901,0,0,0.0166985,
-0.0114504,0.0157443,0.0147901,0.0138359,-0.0171756,0,-0.0152672,-0.0124046,0.014313,0.0133588,0.0104962,-0.0128817,0.0124046,0,0,0.0152672,
-0.0114504,0.0186069,0.0147901,0.014313,0,0,0.0157443,-0.0124046,0.0181298,0.0138359,0.0104962,-0.0128817,0.0114504,0,0,0.0186069,
-0.0119275,0,0.0152672,0.0147901,0,0,0.0147901,-0.0124046,0,0.0138359,0.0109733,-0.0128817,0.0114504,0,-0.0181298,0.0162214,
-0.0114504,-0.0162214,0.0138359,0.014313,-0.0162214,0,0.0176527,-0.0128817,0.0147901,0.0147901,0.0100191,-0.0133588,0.0128817,0,0,0.0171756,
-0.0109733,-0.0152672,0.014313,0.014313,-0.0176527,0,0,-0.0124046,0.0133588,0.0133588,0.0100191,-0.0124046,0.0114504,0,0.00906489,0.0181298,
-0.0114504,-0.0152672,0.014313,0,0,0,0,-0.0119275,0.0138359,0.0138359,0.0100191,-0.0128817,0.0124046,0,0.00954198,0,
-0.0109733,-0.0147901,0.0152672,0,0,0,-0.0152672,-0.0128817,0.0138359,0.0176527,0.0104962,-0.0133588,0.0124046,0,0.0186069,0,
-0.0114504,-0.0152672,0.0147901,0,-0.0176527,0.0186069,-0.0152672,-0.0128817,0,0,0.0100191,-0.0138359,0.0147901,0,0,0,
-0.0109733,-0.0152672,0.0133588,0,0,0.0157443,-0.0152672,-0.0128817,0.0147901,0.0138359,0.0100191,-0.0128817,0.014313,0,0,0,
-0.0109733,-0.0157443,0.014313,0.0171756,0,0.0157443,-0.0147901,-0.0124046,0.0133588,0.0138359,0.00906489,-0.0128817,0.0186069,0,-0.0181298,0,
-0.0109733,0,0.0147901,0.0186069,-0.0157443,0.0162214,-0.0147901,-0.0124046,0,0.0138359,0.0100191,-0.0133588,0,0,-0.0157443,0.0186069,
-0.0109733,0,0.0147901,0,-0.0166985,0.0181298,-0.0152672,-0.0124046,0,0.0166985,0.0104962,-0.0133588,0,0,-0.014313,0.0176527,
-0.0109733,0.0152672,0.0147901,0.0176527,-0.0147901,0,0,-0.0124046,0,0,0.0100191,-0.0138359,0,0.0152672,-0.0124046,0.0171756,
-0.0104962,-0.0166985,0.014313,0.014313,-0.0176527,0,-0.0162214,-0.0119275,0.0152672,0.0152672,0.00954198,-0.0138359,0,0.0152672,0,0.0176527,
-0.0104962,-0.0162214,0.0147901,0.0147901,0,0,-0.0152672,-0.0114504,0.0138359,0.0138359,0.00954198,-0.0133588,0,0.0152672,0,0.0181298,
-0.0109733,0,0.014313,0.0162214,0,0,0,-0.0114504,0.0133588,0.0133588,0.0100191,-0.0128817,0,0.0186069,0,0,
-0.0104962,-0.0157443,0.0147901,0.0186069,-0.0152672,0,0.0157443,-0.0119275,0.0138359,0.0133588,0.0100191,-0.0128817,0.0181298,-0.0181298,0,0.0186069,
-0.0104962,-0.0152672,0.0147901,0,0,0,0.0157443,-0.0124046,0,0.0138359,0.0100191,-0.0138359,0,-0.0152672,0,0,
-0.0104962,-0.0152672,0.014313,0,0,0,0.0181298,-0.0114504,0.0152672,0.0152672,0.0100191,-0.0128817,0,-0.0152672,0,0,
-0.0109733,-0.0152672,0.0147901,0.014313,-0.0162214,0,-0.0152672,-0.0114504,0.0138359,0.0138359,0.0100191,-0.0133588,0.0147901,-0.0152672,0,0,
-0.0104962,-0.0157443,0.0152672,0,-0.0171756,0,-0.0152672,-0.0119275,0.0186069,0.0138359,0.00954198,-0.0138359,0.0166985,0,0,0,
-0.0100191,-0.0181298,0.0147901,0,-0.0176527,0,-0.0152672,-0.0124046,0,0.0162214,0.00954198,-0.0124046,0.0152672,0,0,0,
-0.0104962,0,0.0147901,0,-0.0176527,0,-0.0152672,-0.0124046,0,0,0.0100191,-0.0133588,0.0162214,0,0,0.0181298,
-0.0100191,-0.0162214,0.014313,0.014313,-0.014313,0,-0.0147901,-0.0114504,0.0147901,0.0147901,0.00906489,-0.0128817,0,0,-0.0176527,0.0186069,
-0.0100191,-0.0152672,0.0138359,0.0162214,-0.0181298,0,-0.0147901,-0.0109733,0.0138359,0.0133588,0.00858779,-0.0124046,0,0,0,0,
-0.00954198,-0.0152672,0.014313,0.0166985,-0.0157443,0,-0.0152672,-0.0109733,0.0138359,0.0133588,0.00906489,-0.0133588,0,0,0,0.0176527,
-0.0104962,-0.0186069,0.0147901,0.0186069,0,0,-0.0152672,-0.0114504,0.014313,0.0133588,0.00858779,-0.0138359,0,0,0,0,
-0.0100191,0,0.0147901,0.0176527,0,0,0,-0.0114504,0,0.0138359,0.00858779,-0.0138359,0,0,0,0.0162214,
-0.0100191,-0.0162214,0.0147901,0.0181298,0,0,-0.0162214,-0.0114504,0.0152672,0.0133588,0.00811069,-0.0133588,0,0,0,0.0166985,
-0.0104962,-0.0152672,0.014313,0.0176527,-0.0147901,0,-0.0152672,-0.0114504,0.0138359,0.0138359,0.00811069,-0.0133588,0,0,0,0.0181298,
-0.0100191,-0.0186069,0.014313,0.0186069,0,0,0,-0.0114504,0.0181298,0.0138359,0.00858779,-0.0133588,0,0,0,0,
-0.0100191,0,0.0152672,0.0176527,-0.0186069,0,0,-0.0119275,0,0.0138359,0.00858779,-0.0133588,0,0,-0.0152672,0,
-0.0109733,0,0.0152672,0.0152672,-0.0166985,0,0,-0.0114504,0,0.0181298,0.00906489,-0.0138359,0,0,-0.0162214,0,
-0.0100191,-0.0157443,0.014313,0.0176527,-0.0181298,0,-0.0157443,-0.0114504,0.0157443,0.0152672,0.00763359,-0.0128817,0,0,0,0,
-0.00954198,-0.0152672,0.014313,0.0152672,-0.0186069,0,-0.0152672,-0.0114504,0.0133588,0.0133588,0.00763359,-0.0124046,0,0,0,0.0186069,
-0.0100191,-0.0152672,0.0138359,0.0171756,-0.0181298,0,-0.0152672,-0.0114504,0.0138359,0.0133588,0.00858779,-0.0124046,0,0,0,0,
-0.0100191,-0.0157443,0.0147901,0,-0.0186069,0,-0.0176527,-0.0114504,0.0138359,0.0128817,0.00858779,-0.0128817,0,0,-0.0157443,0,
-0.0104962,-0.0157443,0.0147901,0.014313,0,0,0,-0.0114504,0,0.0138359,0.00906489,-0.0133588,0,0,0,0,
-0.0100191,-0.0162214,0.0147901,0,0,0,-0.0162214,-0.0114504,0.0152672,0.0138359,0.00906489,-0.0124046,0,0,0,0.0181298,
-0.0104962,-0.0157443,0.0152672,0,-0.0152672,0,-0.0152672,-0.0114504,0.0133588,0.0133588,0.00858779,-0.0133588,0,0,0,0,
-0.00954198,0,0.014313,0.0176527,-0.0166985,0,-0.0152672,-0.0114504,0.0138359,0.0138359,0.00906489,-0.0133588,0.0186069,0,0,0.0176527,
-0.0100191,0,0.0147901,0,0,0,0,-0.0114504,0.0138359,0.0138359,0.00906489,-0.0128817,0,0,0,0,
-0.0100191,0,0.014313,0.014313,-0.0162214,0,0,-0.0114504,0,0.0138359,0.00954198,-0.0138359,0,0,0,0,
-0.00954198,-0.0152672,0.014313,0.0138359,0.0162214,-0.0166985,-0.0162214,-0.0109733,0.0147901,0.0133588,0.00811069,-0.0133588,0,0,0,0.0186069,
-0.0100191,-0.0147901,0.014313,0.0138359,0.0147901,-0.0157443,-0.0152672,-0.0109733,0.0138359,0.0133588,0.00858779,-0.0133588,0.0171756,0,0,0.0186069,
-0.0100191,-0.0147901,0.014313,0.014313,0.0147901,-0.0181298,-0.0152672,-0.0109733,0,0.0138359,0.00906489,-0.0133588,0,0,0,0.0186069,
-0.0100191,-0.0157443,0.0147901,0.014313,0.0186069,0,-0.0186069,-0.0104962,0,0.0133588,0.00858779,-0.0133588,0,0,0,0,
-0.00954198,0,0.0157443,0.014313,0,0,0,-0.0104962,0,0.0133588,0.00858779,-0.0128817,0.0171756,0,0,0,
-0.00954198,-0.0166985,0.0152672,0.014313,0.0157443,-0.0162214,-0.0162214,-0.0109733,0.0147901,0.0138359,0.00811069,-0.0124046,0.0157443,0,0,0,
-0.00954198,-0.0157443,0.014313,0.014313,0.0147901,-0.0162214,-0.0152672,-0.0109733,0.0138359,0.0133588,0.00858779,-0.0128817,0.0138359,0,0,0.0162214,
