Force_x0y0z0_x1y1z1_..._status0123:
0.0114504,-0.0128817,0.0114504,-0.0152672,0.112554,-0.0163323,0.242821,0.0395067,-0.108046,-0.19495,-0.187884,0.121195,
0.0119275,-0.0138359,0.0114504,-0.0157443,0.0665682,-0.152108,0.242059,0.0123541,-0.101629,-0.17515,-0.114893,0.0108412,
0.0119275,-0.0138359,0.0114504,-0.0157443,0.0739182,-0.0566156,0.241831,0.0134088,-0.110525,-0.149443,-0.0961054,-0.0249049,
0.0109733,-0.014313,0.0109733,-0.0157443,0.0883784,-0.0298233,0.236185,0.0111128,-0.114009,-0.15089,-0.0854869,-0.0334914,
0.0109733,-0.0152672,0.0109733,-0.0157443,0.096855,-0.0252082,0.234453,0.0111128,-0.119863,-0.18128,-0.0701849,-0.0334914,
0.0114504,-0.0128817,0.0119275,-0.0157443,0.096855,-0.0252082,0.234453,0.0164133,-0.119863,-0.18128,-0.0701849,-0.0339223,
0.0114504,-0.0138359,0.0114504,-0.0152672,0.0504203,-0.154707,0.24375,-0.00340201,-0.114616,-0.163317,-0.0781562,-0.0446531,
0.0104962,-0.0147901,0.0114504,-0.0157443,0.0619458,-0.201257,0.240929,0.00124609,-0.125531,-0.177036,-0.0814848,-0.0441596,
0.0114504,-0.0152672,0.0109733,-0.0147901,0.0686623,-0.0742275,0.239001,0.00794366,-0.126437,-0.156227,-0.0609275,-0.0420367,
0.0114504,-0.0152672,0.0109733,-0.0147901,0.087367,-0.0378391,0.234855,0.00867612,-0.129123,-0.159191,-0.174193,-0.0389417,
0.0114504,-0.0133588,0.0109733,-0.0152672,0.0480004,-0.195178,0.231441,-0.000561966,-0.128005,-0.16535,-0.104716,-0.0472594,
0.0114504,-0.0124046,0.0114504,-0.0157443,0.0480004,-0.195178,0.231441,-0.000561966,-0.128005,-0.16535,-0.104716,-0.0472594,
0.0114504,-0.0147901,0.0109733,-0.0152672,0.0486709,-0.070464,0.237062,0.00236992,-0.12863,-0.140513,-0.0923811,-0.0567122,
0.0109733,-0.0152672,0.0114504,-0.0162214,0.0567861,-0.0367922,0.233113,0.0105419,-0.131467,-0.1484,-0.0806514,-0.0509411,
0.0114504,-0.0152672,0.0114504,-0.0162214,0.0718958,-0.0288789,0.238351,0.00840296,-0.153717,-0.159917,-0.178871,-0.0477473,
0.0114504,-0.0152672,0.0114504,-0.0162214,0.0712754,-0.00779021,0.23978,0.0140693,-0.0328285,-0.00064208,-0.308042,-0.050581,
0.0114504,-0.0133588,0.0104962,-0.0162214,0.0241894,-0.152153,0.227081,-0.00618029,-0.102622,-0.108142,-0.142619,-0.0621881,
0.0109733,-0.0138359,0.0109733,-0.0162214,0.025865,-0.0601505,0.228801,-0.00618029,-0.125948,-0.126606,-0.0950504,-0.0621881,
0.0109733,-0.0147901,0.0109733,-0.0157443,0.025865,-0.0601505,0.228801,-0.00890192,-0.125948,-0.126606,-0.0950504,-0.0703688,
0.0109733,-0.0152672,0.0109733,-0.0162214,0.0382676,-0.0355863,0.230384,-0.00562377,-0.133695,-0.147347,-0.0631403,-0.0683066,
0.0114504,-0.0128817,0.0109733,-0.0152672,0.054775,-0.0297759,0.231334,-0.00201415,-0.140131,-0.156683,-0.265124,-0.0697707,
0.0114504,-0.0133588,0.0119275,-0.0147901,0.00294075,-0.159132,0.229837,-0.0146142,-0.13256,-0.150299,-0.122761,-0.0838476,
0.0114504,-0.0133588,0.0119275,-0.0147901,0.012933,-0.0630827,0.241494,-0.0113343,-0.142424,-0.139143,-0.084386,-0.0887254,
0.0114504,-0.014313,0.0109733,-0.0162214,0.0234985,-0.0375191,0.233663,-0.00959424,-0.144842,-0.148041,-0.170851,-0.0866341,
0.0114504,-0.0152672,0.0119275,-0.0162214,0.0234985,-0.0375191,0.233663,-0.00959424,-0.144842,-0.148041,-0.170851,-0.0866341,
0.0114504,-0.0124046,0.0114504,-0.0162214,0.0369734,-0.0314637,0.242075,-0.005143,-0.0334068,-0.156758,-0.318461,-0.0815549,
0.0114504,-0.0138359,0.0109733,-0.0166985,0.00261849,-0.16081,0.238238,-0.0163934,-0.109162,-0.151697,-0.140451,-0.0904325,
0.0114504,-0.0147901,0.0100191,-0.0157443,-0.00104548,-0.23279,0.232602,-0.0172879,-0.124009,-0.160875,-0.0855642,-0.097978,
0.0114504,-0.0147901,0.0100191,-0.0157443,0.0155241,-0.0884443,0.219443,-0.0160311,-0.141267,-0.148268,-0.161094,-0.0998465,
0.0114504,-0.0147901,0.0109733,-0.0162214,0.0321615,-0.0472548,0.226619,-0.0129676,-0.150721,-0.153738,-0.190997,-0.0992836,
0.0114504,-0.0124046,0.0109733,-0.0166985,-0.0113089,-0.0260182,0.226619,-0.0129676,-0.140044,-0.118584,-0.190997,-0.0992836,
0.0114504,-0.0133588,0.0109733,-0.0166985,-0.0113089,-0.0260182,0.22677,-0.0183858,-0.140044,-0.118584,-0.0996659,-0.104252,
0.0109733,-0.0138359,0.0104962,-0.0166985,-0.00397716,-0.0222436,0.227841,-0.0165186,-0.144197,-0.117273,-0.0697403,-0.104382,
0.0109733,-0.0147901,0.0114504,-0.0162214,0.0182174,-0.024673,0.223543,-0.0135132,-0.148871,-0.129097,-0.038048,-0.109542,
0.0109733,-0.0147901,0.0114504,-0.0162214,0.0401566,-0.0285943,0.232048,-0.00490608,-0.148771,-0.144777,-0.152556,-0.108337,
0.0114504,-0.0128817,0.0114504,-0.0162214,-0.0132861,-0.161723,0.234754,-0.014274,-0.134765,-0.126536,-0.0874918,-0.117813,
0.0114504,-0.0133588,0.0109733,-0.0162214,-0.00132633,-0.235462,0.229932,-0.014274,-0.137,-0.133903,-0.0660338,-0.117813,
0.0114504,-0.014313,0.0109733,-0.0152672,-0.00132633,-0.235462,0.229932,-0.0102292,-0.137,-0.133903,-0.0660338,-0.118146,
0.0114504,-0.0152672,0.0114504,-0.0147901,0.0184089,-0.0889102,0.229125,-0.00769205,-0.143539,-0.130929,-0.159405,-0.123824,
0.0114504,-0.0152672,0.0114504,-0.0152672,0.0403057,0.126117,0.233461,-0.00236542,-0.150707,-0.116722,-0.192174,-0.117966,
0.0114504,-0.0133588,0.0119275,-0.0152672,0.0346245,0.0143331,0.23573,0.00140259,-0.148477,-0.143904,-0.199108,-0.121366,
0.0114504,-0.0133588,0.0119275,-0.0152672,-0.0103257,-0.178697,0.240022,-0.0097214,-0.139614,-0.136473,-0.0999647,-0.126314,
0.0114504,-0.014313,0.0114504,-0.0157443,-0.00814689,-0.0692933,0.236748,-0.0206566,-0.142494,-0.119416,-0.0686553,-0.130154,
0.0114504,-0.0152672,0.0119275,-0.0152672,-0.00814689,-0.0692933,0.236748,-0.0206566,-0.142494,-0.119416,-0.0686553,-0.130154,
0.0114504,-0.0152672,0.0119275,-0.0152672,0.0161934,-0.0393702,0.241317,-0.0101118,-0.148288,-0.123396,-0.0431824,-0.129712,
0.0114504,-0.0128817,0.0114504,-0.0157443,0.0391832,-0.0355244,0.243325,-0.00696516,-0.151942,-0.139918,-0.153356,-0.126462,
0.0114504,-0.0128817,0.0114504,-0.0157443,-0.000586039,-0.0243775,0.237461,-0.0195443,-0.147345,-0.111254,-0.0784865,-0.135768,
0.0114504,-0.0138359,0.0109733,-0.0157443,0.0105903,-0.0258099,0.237461,-0.0195443,-0.150497,-0.117787,-0.0784865,-0.135768,
0.0109733,-0.0147901,0.0109733,-0.0152672,0.0105903,-0.0258099,0.229097,-0.0165808,-0.150497,-0.117787,-0.056499,-0.136165,
0.0109733,-0.0152672,0.0109733,-0.0152672,0.0252799,-0.030856,0.227258,-0.00832006,-0.15223,-0.131648,-0.149253,-0.139716,
0.0109733,-0.0152672,0.0109733,-0.0152672,0.0492654,-0.0343869,0.226726,0.000914787,-0.156032,-0.141775,-0.180226,-0.138399,
0.0114504,-0.0133588,0.0114504,-0.0152672,0.00985191,-0.167928,0.226726,0.000914787,-0.147643,-0.125147,-0.180226,-0.138399,
0.0109733,-0.0138359,0.0119275,-0.0162214,0.00985191,-0.167928,0.23127,-0.0120216,-0.147643,-0.125147,-0.0889353,-0.146246,
0.0114504,-0.0147901,0.0114504,-0.0157443,0.0134144,-0.0704152,0.239159,-0.00812958,-0.147157,-0.121795,-0.0640985,-0.142868,
0.0109733,-0.0152672,0.0109733,-0.0162214,0.0247677,-0.0462038,0.235934,-0.00573961,-0.140239,-0.135702,-0.0575599,-0.138558,
0.0109733,-0.0152672,0.0109733,-0.0162214,0.0402876,-0.0414479,0.225997,0.000385727,-0.145678,-0.146033,-0.151572,-0.135434,
0.0109733,-0.0128817,0.0114504,-0.0166985,0.00412568,-0.0280784,0.230782,-0.0143883,-0.150416,-0.112707,-0.0772859,-0.139855,
0.0114504,-0.0138359,0.0119275,-0.0166985,0.0127314,0.145486,0.23874,-0.0143883,-0.158492,-0.100982,-0.0604585,-0.139855,
0.0114504,-0.014313,0.0114504,-0.0157443,0.0127314,0.145486,0.23874,-0.00550483,-0.158492,-0.100982,-0.0604585,-0.142569,
0.0119275,-0.0152672,0.0109733,-0.0152672,0.0221465,0.020319,0.235518,-0.00132406,-0.156335,-0.120214,-0.0534066,-0.136947,
0.0119275,-0.0133588,0.0114504,-0.0157443,0.0404496,0.143341,0.229035,0.000782771,-0.157529,-0.125925,-0.0491569,-0.137993,
0.0114504,-0.0138359,0.0109733,-0.0152672,0.00357128,-0.146178,0.23044,-0.00773875,-0.153436,-0.115883,-0.0459978,-0.146855,
0.0114504,-0.0138359,0.0109733,-0.0152672,-0.000942802,-0.0636783,0.226325,-0.0061851,-0.147958,-0.11267,-0.0434869,-0.145284,
0.0114504,-0.0147901,0.0114504,-0.0157443,0.0124728,-0.043713,0.231598,-0.00730105,-0.144508,-0.12342,-0.0452175,-0.151079,
0.0109733,-0.0152672,0.0114504,-0.0162214,0.0331063,-0.043713,0.231598,-0.00730105,-0.152548,-0.12342,-0.0452175,-0.151079,
0.0114504,0.0114504,0.0114504,-0.0157443,0.0331063,-0.0424337,0.23166,-0.0018208,-0.152548,-0.138573,-0.147453,-0.147944,
0.0114504,0.0119275,0.0114504,-0.0157443,0.0136423,0.10135,0.23192,-0.00833011,-0.159969,-0.0760836,-0.0728605,-0.152382,
0.0119275,0.0128817,0.0109733,-0.0152672,0.023148,0.146991,0.233025,-0.0104116,-0.160565,-0.0480901,-0.0569921,-0.150867,
0.0119275,0.0128817,0.0109733,-0.0152672,0.0249081,0.0235175,0.227754,1.57375e-05,-0.156738,-0.0451858,-0.0471179,-0.146812,
0.0114504,0.0138359,0.0109733,-0.0152672,0.0408027,-0.0130967,0.226176,-6.16169e-05,-0.157354,-0.0414639,-0.050146,-0.149303,
0.0114504,0.00667939,0.0119275,-0.0162214,0.00140904,0.149808,0.235699,-6.16169e-05,-0.162765,0.0568868,-0.0487523,-0.149303,
0.0147901,0.00954198,0.0104962,-0.0157443,0.00140904,0.149808,0.235699,-0.00773711,-0.162765,0.0568868,-0.0487523,-0.161109,
0.0152672,0.0109733,0.0109733,-0.0147901,0.00750441,0.213718,0.221865,-0.00526956,-0.163872,0.108794,-0.0451471,-0.162888,
0.0157443,0.0128817,0.0109733,-0.0152672,0.0252799,0.239496,0.223195,-6.48291e-05,-0.166167,0.149223,-0.0460719,-0.159389,
0.0133588,0.00524809,0.0114504,-0.0152672,0.0373303,0.249689,0.225485,0.000699355,-0.162229,0.174462,-0.0501852,-0.158316,
0.0133588,0.00524809,0.0114504,-0.0152672,-0.00493756,0.223138,0.229759,-0.00787716,-0.151945,0.0953865,-0.0495874,-0.160616,
0.0162214,0.00858779,0.0114504,-0.0157443,-0.0064568,0.230552,0.231951,-0.00778942,-0.152779,0.115634,-0.0528632,-0.160297,
0.0119275,0.0104962,0.0109733,-0.0152672,-0.0064568,0.230552,0.231951,-0.00778942,-0.152779,0.115634,-0.0528632,-0.160297,
0.0114504,0.0124046,0.0114504,-0.0152672,0.0115209,0.239605,0.226115,-0.000281884,-0.156105,0.149971,-0.0543334,-0.155024,
0.0114504,0.0133588,0.0109733,-0.0152672,0.0328247,0.24184,0.230789,0.00856383,-0.159066,0.179268,-0.0572032,-0.154059,
0.0114504,0.00572519,0.0114504,-0.0152672,0.0489904,0.258433,0.227607,0.00779632,-0.156639,0.21762,-0.0594846,-0.154882,
0.0114504,0.00572519,0.0114504,-0.0152672,0.0128081,0.230439,0.230176,-0.0146813,-0.151816,0.137618,-0.0553589,-0.159251,
0.0109733,0.00858779,0.0109733,-0.0147901,0.0131795,0.229265,0.226332,-0.00720484,-0.15413,0.14783,-0.0584946,-0.158611,
0.0109733,0.0109733,0.0109733,-0.0157443,0.0131795,0.229265,0.226332,-0.00720484,-0.15413,0.14783,-0.0584946,-0.158611,
0.0114504,0.0128817,0.0104962,-0.0157443,0.0172598,0.236489,0.225072,-0.00290064,-0.156075,0.170991,-0.0563943,-0.154819,
0.0114504,0.00524809,0.0104962,-0.0162214,0.0203737,0.237622,0.220099,-0.00150011,-0.147344,0.196568,-0.0572491,-0.156498,
0.0109733,0.00811069,0.0114504,-0.0152672,-0.0202659,0.214166,0.216562,-0.0207524,-0.137064,0.116618,-0.0535524,-0.163326,
0.0109733,0.00811069,0.0114504,-0.0152672,-0.00998736,0.214153,0.22665,-0.0186385,-0.134708,0.130374,-0.0565673,-0.171273,
0.0109733,0.0104962,0.0114504,-0.0157443,0.00374184,0.223126,0.229664,-0.0120327,-0.130795,0.16351,-0.0604458,-0.171432,
0.0114504,0.0114504,0.0104962,-0.0166985,0.0202015,0.23316,0.220398,-0.00490791,-0.137352,0.193499,-0.0609759,-0.166795,
0.0109733,0.00524809,0.0114504,-0.0157443,0.0202015,0.23316,0.220398,-0.00490791,-0.137352,0.193499,-0.0609759,-0.166795,
0.0109733,0.00858779,0.0104962,-0.0157443,-0.0245008,0.210713,0.227603,-0.0168577,-0.132436,0.113477,-0.0617653,-0.164096,
0.0119275,0.0104962,0.0109733,-0.0157443,-0.00497514,0.214162,0.218666,-0.00667872,-0.125369,0.128112,-0.060924,-0.155938,
0.0114504,0.0124046,0.0114504,-0.0157443,0.00336439,0.218517,0.221653,-0.0008812,-0.120788,0.157751,-0.0685717,-0.144095,
0.0114504,0.0124046,0.0114504,-0.0157443,0.0320021,0.222666,0.228049,0.00814314,-0.121713,0.188611,-0.0759851,-0.135282,
0.0109733,0.00667939,0.0114504,-0.0162214,0.00699725,0.204811,0.229,0.000326922,-0.117141,0.106828,-0.0808508,-0.144438,
0.0114504,0.00811069,0.0114504,-0.0157443,0.017718,0.204811,0.229,0.000326922,-0.11542,0.106828,-0.0808508,-0.144438,
0.0114504,0.0100191,0.0109733,-0.0162214,0.017718,0.209196,0.230124,0.00905188,-0.11542,0.124091,-0.0827082,-0.149212,
0.0109733,0.0119275,0.0119275,-0.0162214,0.0315511,0.213465,0.224927,0.00714737,-0.111656,0.154565,-0.0841911,-0.149091,
0.0109733,0.00477099,0.0119275,-0.0162214,0.0390315,0.216854,0.235444,0.0239795,-0.10822,0.188487,-0.0892338,-0.146294,
0.0114504,0.00763359,0.0114504,-0.0162214,0.00308763,0.195951,0.235585,0.0128111,-0.100658,0.0945835,-0.0952088,-0.15051,
0.0114504,0.00763359,0.0114504,-0.0162214,0.00732389,0.199208,0.230095,0.0159533,-0.0968673,0.114092,-0.0949002,-0.146781,
0.0114504,0.0104962,0.0119275,-0.0162214,0.0260821,0.207309,0.235915,0.0159533,-0.0951708,0.149064,-0.106943,-0.146781,
0.0109733,0.0119275,0.0114504,-0.0162214,0.0260821,0.207309,0.235915,0.0229453,-0.0951708,0.149064,-0.106943,-0.140732,
0.0114504,0.0133588,0.0109733,-0.0162214,0.0382429,0.215135,0.232161,0.0218506,-0.0935028,0.17978,-0.105457,-0.134379,
0.0109733,0.00572519,0.0114504,-0.0162214,0.0373622,0.213926,0.225467,0.0317231,-0.0813029,0.203212,-0.103127,-0.120704,
0.0114504,0.00906489,0.0109733,-0.0166985,-0.00014213,0.195556,0.22695,0.0155958,-0.0746125,0.11253,-0.106222,-0.125617,
0.0114504,0.00906489,0.0109733,-0.0166985,0.0112972,0.197643,0.221914,0.0165822,-0.0772781,0.126377,-0.108272,-0.116666,
0.0114504,0.0104962,0.0119275,-0.0162214,0.0216762,0.204083,0.232404,0.0210614,-0.0805393,0.15679,-0.116255,-0.106981,
0.0114504,0.0124046,0.0109733,-0.0162214,0.0216762,0.204083,0.232404,0.0210614,-0.0805393,0.15679,-0.116255,-0.106981,
0.0114504,0.0157443,0.0119275,-0.0157443,0.0351024,0.206392,0.225336,0.0322463,-0.0714522,0.187702,-0.115376,-0.0952773,
0.0114504,0.0157443,0.0114504,-0.0157443,0.0141234,-0.0819727,0.231477,0.020376,-0.0700771,-0.0142236,-0.114468,-0.0994506,
0.0119275,0.0186069,0.0114504,-0.0162214,0.0148872,-0.167805,0.228731,0.020467,-0.0688309,-0.0722779,-0.118745,-0.0909801,
0.0119275,0.0186069,0.0114504,-0.0162214,0.026128,-0.197966,0.227904,0.0266417,-0.0723175,-0.094169,-0.120105,-0.086595,
0.0114504,0,0.0114504,-0.0162214,0.0444247,-0.206964,0.229433,0.0319907,-0.0786021,-0.0977618,-0.124461,-0.0840706,
0.0109733,0,0.0119275,-0.0162214,-0.00335675,-0.177153,0.232705,0.0208424,-0.0648703,0.0887937,-0.126171,-0.0789549,
0.0114504,0,0.0119275,-0.0157443,-0.00335675,-0.177153,0.232705,0.0208424,-0.0648703,0.0887937,-0.126171,-0.0789549,
0.0114504,0,0.0114504,-0.0162214,0.00509296,-0.173717,0.23451,0.025281,-0.065463,0.172806,-0.124096,-0.0721735,
0.0114504,0,0.0114504,-0.0157443,0.00668619,-0.194966,0.229469,0.0251071,-0.0653603,-0.0109968,-0.11845,-0.0705363,
0.0114504,0,0.0109733,-0.0162214,0.0260651,-0.205351,0.228815,0.033107,-0.068598,-0.0645638,-0.117469,-0.0646253,
0.0114504,0,0.0109733,-0.0162214,-0.0129683,-0.18004,0.221123,0.0183864,-0.060409,0.107152,-0.111334,-0.0684318,
0.0114504,0,0.0109733,-0.0157443,-0.00573115,-0.176789,0.219571,0.0218865,-0.0645187,0.160278,-0.11001,-0.0698109,
0.0109733,0,0.0100191,-0.0166985,-0.00573115,-0.176789,0.219571,0.0218865,-0.0645187,0.160278,-0.11001,-0.0698109,
0.0124046,0,0.0114504,-0.0162214,-0.000348576,-0.175357,0.207179,0.0250665,-0.0668333,0.173701,-0.105325,-0.0721385,
0.0114504,0,0.0104962,-0.0162214,0.0280534,-0.184657,0.219503,0.0363795,-0.0735196,0.0876881,-0.109399,-0.0750109,
0.0114504,0,0.0104962,-0.0162214,-0.00121397,-0.173477,0.210994,0.0237816,-0.0655877,-0.00864854,-0.109141,-0.0838105,
0.0119275,0,0.0114504,-0.0162214,-0.00336231,-0.165346,0.220487,0.0225222,-0.0587921,0.0451683,-0.113476,-0.0884682,
0.0114504,0,0.0109733,-0.0162214,-0.00336231,-0.165346,0.220487,0.0225222,-0.0587921,0.0451683,-0.113476,-0.0884682,
0.0114504,0,0.0109733,-0.0162214,0.00302185,-0.171227,0.217639,0.0251051,-0.059222,0.0587172,-0.10669,-0.0971768,
0.0109733,0,0.0109733,-0.0162214,0.0172945,-0.172342,0.218385,0.0254356,-0.066965,-0.0457155,-0.105787,-0.0998481,
0.0109733,0,0.0109733,-0.0162214,-0.0235418,-0.164189,0.217618,0.0159552,-0.0635465,-0.0472184,-0.104958,-0.106663,
0.0114504,0,0.0104962,-0.0166985,-0.0221526,-0.165201,0.217618,0.0159552,-0.057291,-0.045843,-0.104958,-0.106663,
0.0114504,0,0.0109733,-0.0162214,-0.0221526,-0.165201,0.211874,0.0224793,-0.057291,-0.045843,-0.102671,-0.113742,
0.0114504,0,0.0114504,-0.0162214,-0.0106219,-0.165533,0.215649,0.0289038,-0.055909,-0.0454088,-0.10394,-0.106268,
0.0114504,0,0.0109733,-0.0162214,0.0123834,-0.164725,0.223283,0.0338752,-0.0622605,-0.0420246,-0.109862,-0.102968,
0.0114504,0,0.0109733,-0.0162214,-0.0269295,-0.156559,0.218178,0.0228321,-0.0481128,-0.0414593,-0.108562,-0.10336,
0.0114504,0,0.0114504,-0.0157443,-0.0271159,-0.158321,0.222259,0.0297856,-0.0512076,-0.0457396,-0.110281,-0.100139,
0.0114504,0,0.0114504,-0.0162214,-0.0162991,-0.162248,0.224304,0.0341346,-0.0526501,-0.0482123,-0.111302,-0.098394,
0.0114504,0,0.0114504,-0.0166985,-0.0162991,-0.162248,0.224304,0.0341346,-0.0526501,-0.0482123,-0.111302,-0.098394,
0.0114504,0,0.0119275,-0.0166985,-0.000677472,-0.162891,0.22494,0.0344543,-0.0639403,-0.0488588,-0.111572,-0.106553,
0.0119275,0,0.0114504,-0.0162214,-0.0416259,-0.155468,0.229752,0.0147417,-0.0549824,-0.0495364,-0.113072,-0.120733,
0.0114504,0,0.0114504,-0.0166985,-0.0279393,-0.152983,0.225642,0.0199943,-0.0545679,-0.0497691,-0.111551,-0.124243,
0.0114504,0,0.0114504,-0.0166985,-0.0160428,-0.155903,0.225239,0.0240057,-0.0571004,-0.0509729,-0.114545,-0.121744,
0.0114504,0,0.0109733,-0.0162214,-0.00946548,-0.160942,0.219445,0.0297549,-0.0589316,-0.0558419,-0.107598,-0.130332,
0.0114504,0,0.0109733,-0.0162214,-0.00946548,-0.160942,0.219445,0.0297549,-0.0589316,-0.0558419,-0.107598,-0.130332,
0.0114504,0,0.0114504,-0.0162214,0.00408667,-0.16228,0.217797,0.0375267,0.0466508,-0.0541161,-0.105641,-0.122756,
0.0114504,0,0.0114504,-0.0157443,-0.0253703,-0.154962,0.221926,0.0201704,-0.0235065,-0.0541272,-0.112413,-0.126787,
0.0114504,0,0.0109733,-0.0162214,-0.0272418,-0.160378,0.223126,0.0184731,-0.0436705,-0.0567174,-0.111313,-0.121158,
0.0114504,0,0.0104962,-0.0166985,-0.0130262,-0.161826,0.218642,0.0309626,-0.0548045,-0.0514257,-0.106673,-0.107287,
0.0114504,0,0.0104962,-0.0166985,-0.00117321,-0.157757,0.210967,0.0306237,-0.0706849,-0.0513533,-0.102773,-0.10154,
0.0114504,0,0.0109733,-0.0157443,-0.038654,-0.148889,0.213312,0.0193641,-0.0546078,-0.0519677,-0.103091,-0.106069,
0.0109733,0,0.0114504,-0.0152672,-0.038654,-0.148889,0.213312,0.0193641,-0.0546078,-0.0519677,-0.103091,-0.106069,
