Force_x0y0z0_x1y1z1_..._status0123:
-0.525826,-0.585486,-0.0294228,0.31638,-0.0752758,0.275942,0.0879028,0.11656,-0.0532785,-0.0821736,-0.314581,0.386968,
-0.518352,-0.611987,0.202334,0.330595,-0.0653239,0.29289,-0.145925,0.124642,-0.0660532,-0.0848027,-0.137124,0.384303,
-0.518352,-0.611987,0.202334,0.330595,-0.0653239,0.29289,-0.145925,0.124642,-0.0660532,-0.0848027,-0.137124,0.384303,
-0.58474,-0.5693,0.0896815,0.293677,-0.0758729,0.264388,-0.0663145,0.100013,-0.0304085,-0.0939681,-0.201646,0.411215,
-0.577491,-0.550845,0.216515,0.306775,-0.0678076,0.257366,-0.187174,0.109142,-0.0353209,-0.084341,-0.100197,0.427333,
-0.557677,-0.311005,0.294141,0.312145,-0.0474087,0.0704923,-0.267831,0.110179,-0.0647932,-0.156699,-0.0368695,0.4176,
-0.557677,-0.311005,0.294141,0.312145,-0.0474087,0.0704923,-0.267831,0.110179,-0.0647932,-0.156699,-0.0368695,0.4176,
-0.529586,-0.233223,0.299717,0.322446,-0.0462645,0.0135267,-0.251321,0.124158,-0.0771661,-0.19567,-0.041333,0.407719,
-0.565135,-0.209889,0.284133,0.29575,-0.0750299,-0.00178386,-0.245495,0.0954348,-0.0374156,-0.184411,-0.0298882,0.453552,
-0.572439,0.0623631,0.285422,0.292183,-0.0741143,-0.19647,-0.245304,0.101472,-0.0472363,-0.249758,-0.0383562,0.435197,
-0.572439,0.0623631,0.285422,0.292183,-0.0741143,-0.19647,-0.245304,0.101472,-0.0472363,-0.249758,-0.0383562,0.435197,
-0.59098,-0.355519,0.297547,0.293957,-0.0712913,0.120906,-0.244904,0.0966957,-0.0594841,-0.106173,-0.0408992,0.411188,
-0.566609,-0.463401,0.336556,0.303047,-0.0486596,0.21632,-0.285189,0.115645,-0.079025,-0.0571357,-0.0178993,0.376179,
-0.650448,-0.519429,0.285594,0.274622,-0.0733077,0.244622,-0.251988,0.0927291,-0.0398382,-0.075878,-0.0314396,0.418114,
-0.650448,-0.519429,0.285594,0.274622,-0.0733077,0.244622,-0.251988,0.0927291,-0.0398382,-0.075878,-0.0314396,0.418114,
-0.648616,-0.529034,0.280559,0.270553,-0.0681903,0.247083,-0.246897,0.103642,-0.0298928,-0.0952908,-0.031689,0.388472,
-0.64769,-0.298891,0.304205,0.283646,-0.0658851,0.0698097,-0.261417,0.110909,-0.0349774,-0.164572,-0.0327211,0.40915,
-0.64769,-0.298891,0.304205,0.283646,-0.0658851,0.0698097,-0.261417,0.110909,-0.0349774,-0.164572,-0.0327211,0.40915,
-0.692785,0.0228693,0.276306,0.255108,-0.0623984,-0.168016,-0.245014,0.0948046,-0.0311222,-0.248091,-0.0353307,0.450928,
-0.676735,-0.115744,0.27269,0.252234,-0.0615574,-0.0527835,-0.245798,0.0917092,-0.0446636,-0.16538,-0.0382755,0.458467,
-0.608806,0.125315,0.283374,0.262734,-0.0447021,-0.226171,-0.246721,0.0942883,-0.0684649,-0.237239,-0.0449863,0.450796,
-0.608806,0.125315,0.283374,0.262734,-0.0447021,-0.226171,-0.246721,0.0942883,-0.0684649,-0.237239,-0.0449863,0.450796,
-0.546795,-0.324211,0.154129,0.277192,-0.0364019,0.107693,-0.0958239,0.0956414,-0.0703674,-0.0965817,-0.167387,0.448974,
-0.61171,-0.506133,0.242486,0.254833,-0.0620674,0.249015,-0.201691,0.0683863,-0.0428486,-0.0296082,-0.0835817,0.514838,
-0.638947,-0.533064,-0.0188269,0.248173,-0.0568109,0.256266,0.0726247,0.0722275,-0.0367395,-0.0649914,-0.302498,0.493404,
-0.638947,-0.533064,-0.0188269,0.248173,-0.0568109,0.256266,0.0726247,0.0722275,-0.0367395,-0.0649914,-0.302498,0.493404,
-0.610364,-0.547348,0.219237,0.257586,-0.0290241,0.25953,-0.176039,0.0720036,-0.0616987,-0.0805508,-0.111941,0.492651,
-0.587599,-0.298736,-0.0377462,0.269208,-0.0117635,0.0751377,0.0768865,0.093679,-0.0758745,-0.159667,-0.328869,0.460046,
-0.587599,-0.298736,-0.0377462,0.269208,-0.0117635,0.0751377,0.0768865,0.093679,-0.0758745,-0.159667,-0.328869,0.460046,
-0.66983,0.0247168,0.176743,0.252789,-0.0322955,-0.171571,-0.139437,0.0776175,-0.0313493,-0.267357,-0.140215,0.481695,
-0.706574,0.172758,-0.0682562,0.242404,-0.0411089,-0.279628,0.0883994,0.0796642,-0.023547,-0.299074,-0.330915,0.462368,
-0.680892,0.222932,0.194356,0.249442,-0.0179194,-0.311665,-0.146255,0.0911359,-0.0477625,-0.30314,-0.146844,0.440873,
-0.680892,0.222932,0.194356,0.249442,-0.0179194,-0.311665,-0.146255,0.0911359,-0.0477625,-0.30314,-0.146844,0.440873,
-0.754884,-0.0498862,0.263346,0.22595,-0.0325261,-0.0958287,-0.258454,0.0718945,-0.0242025,-0.19341,-0.0668381,0.465155,
-0.74788,-0.125894,0.278048,0.23332,-0.0362911,-0.0311553,-0.244981,0.0837633,-0.010103,-0.160528,-0.0652583,0.456035,
-0.699496,-0.40731,0.298789,0.245514,-0.018135,0.173074,-0.244361,0.0927874,-0.0276785,-0.0808951,-0.0555793,0.457742,
-0.699496,-0.40731,0.298789,0.245514,-0.018135,0.173074,-0.244361,0.0927874,-0.0276785,-0.0808951,-0.0555793,0.457742,
-0.650396,-0.505288,0.170053,0.249231,-0.0137598,0.240819,-0.0935854,0.096992,-0.0396972,-0.0539403,-0.172013,0.453113,
-0.670238,-0.540708,0.266755,0.234924,-0.0324188,0.261212,-0.198022,0.072064,-0.00587002,-0.0626044,-0.0816926,0.51243,
-0.634669,-0.302593,0.13168,0.230691,-0.0344225,0.0755361,-0.0806504,0.078518,0.00162723,-0.165628,-0.179046,0.484605,
-0.634669,-0.302593,0.13168,0.230691,-0.0344225,0.0755361,-0.0806504,0.078518,0.00162723,-0.165628,-0.179046,0.484605,
-0.625071,0.0177654,0.251164,0.230803,-0.0205718,-0.172151,-0.190866,0.0676886,-0.0218341,-0.285914,-0.0994674,0.497387,
-0.611211,0.125514,0.00241661,0.235293,-0.019214,-0.245433,0.0717584,0.0785938,-0.0342465,-0.293868,-0.309693,0.475278,
-0.693947,0.161932,0.201275,0.211086,-0.0397261,-0.260775,-0.14338,0.0459685,0.0075581,-0.271026,-0.127108,0.539244,
-0.693947,0.161932,0.201275,0.211086,-0.0397261,-0.260775,-0.14338,0.0459685,0.0075581,-0.271026,-0.127108,0.539244,
-0.704721,0.180268,-0.0462071,0.221453,-0.0368758,-0.270773,0.0887506,0.0714463,0.0134102,-0.267291,-0.326897,0.525466,
-0.677434,-0.303751,0.204258,0.232605,-0.0322352,0.100616,-0.137924,0.0704566,-0.0101078,-0.101852,-0.139549,0.513316,
-0.677434,-0.303751,0.204258,0.232605,-0.0322352,0.100616,-0.137924,0.0704566,-0.0101078,-0.101852,-0.139549,0.513316,
-0.729398,-0.456491,0.23843,0.209331,-0.0384393,0.218007,-0.215288,0.0412312,0.0185182,-0.0437719,-0.0961952,0.574019,
-0.72142,-0.51835,0.288999,0.212371,-0.0387955,0.248171,-0.234869,0.0489746,0.026025,-0.0568949,-0.0729481,0.561454,
-0.684504,-0.550619,0.315745,0.224529,-0.0199751,0.262827,-0.240515,0.0472187,-0.000942653,-0.0749048,-0.0659962,0.573207,
-0.684504,-0.550619,0.315745,0.224529,-0.0199751,0.262827,-0.240515,0.0472187,-0.000942653,-0.0749048,-0.0659962,0.573207,
-0.685798,-0.0640475,0.180626,0.232661,-0.0183679,-0.109267,-0.0908488,0.0561825,-0.013485,-0.239231,-0.176233,0.56606,
-0.240992,0.0667873,0.291571,-0.0905296,0.0911605,-0.207255,-0.183009,-0.0727519,0.14079,-0.231973,-0.0814663,0.112688,
-0.0460385,0.123478,0.305681,-0.20294,0.156671,-0.235373,-0.224332,-0.144159,0.0958485,-0.195926,-0.0623054,-0.0342825,
-0.0460385,0.123478,0.305681,-0.20294,0.156671,-0.235373,-0.224332,-0.144159,0.0958485,-0.195926,-0.0623054,-0.0342825,
-0.376028,0.147864,0.332913,-0.250904,-0.0353715,-0.248863,-0.236008,-0.0652068,0.187811,-0.18246,-0.0569587,-0.173939,
-0.423789,0.15682,0.352571,-0.280111,-0.076056,-0.258849,-0.239204,-0.0440566,0.187651,-0.192761,-0.0554075,-0.245162,
-0.489555,0.134452,0.335785,-0.359671,-0.0892652,-0.254999,-0.240298,-0.0726879,0.188004,-0.170138,-0.0480647,-0.299196,
-0.489555,0.134452,0.335785,-0.359671,-0.0892652,-0.254999,-0.240298,-0.0726879,0.188004,-0.170138,-0.0480647,-0.299196,
-0.473513,0.135172,0.336645,-0.377138,-0.0907239,-0.259275,-0.241259,-0.0817375,0.156133,-0.166303,-0.0519111,-0.329177,
-0.437184,0.135299,0.342729,-0.381696,-0.0818139,-0.260275,-0.241665,-0.131695,0.131755,-0.165401,-0.0526278,-0.19707,
-0.437184,0.135299,0.342729,-0.381696,-0.0818139,-0.260275,-0.241665,-0.131695,0.131755,-0.165401,-0.0526278,-0.19707,
-0.474995,0.125173,0.321907,-0.425068,-0.0896094,-0.265125,-0.241869,-0.120059,0.169263,-0.144852,-0.0460055,-0.310709,
-0.475195,0.127765,0.321431,-0.403506,-0.0951117,-0.266426,-0.24186,-0.124272,0.16757,-0.138849,-0.0439,-0.331765,
-0.454782,0.122554,0.181976,-0.410737,-0.0848982,-0.2669,-0.0919652,-0.112551,0.150729,-0.143059,-0.162106,-0.345494,
-0.454782,0.122554,0.181976,-0.410737,-0.0848982,-0.2669,-0.0919652,-0.112551,0.150729,-0.143059,-0.162106,-0.345494,
-0.44305,-0.125798,0.299465,-0.412081,-0.0842889,-0.0808309,-0.213275,-0.111932,0.117591,-0.043285,-0.0790773,-0.358616,
-0.500292,0.0275018,0.292342,-0.431054,-0.0978791,-0.204428,-0.235292,-0.135038,0.154607,-0.0828057,-0.0584143,-0.363294,
-0.500292,0.0275018,0.292342,-0.431054,-0.0978791,-0.204428,-0.235292,-0.135038,0.154607,-0.0828057,-0.0584143,-0.363294,
-0.481892,0.0675254,0.307429,-0.417813,-0.0980701,-0.241891,-0.240177,-0.127765,0.148181,-0.112672,-0.0468997,-0.351295,
-0.472397,0.0927393,0.323479,-0.389102,-0.0822733,-0.257815,-0.243315,-0.108396,0.134797,-0.107213,-0.0551314,-0.345091,
-0.505783,0.0580545,0.30657,-0.430623,-0.0846579,-0.256384,-0.23745,-0.140581,0.166003,-0.0739889,-0.0429612,-0.336547,
-0.505783,0.0580545,0.30657,-0.430623,-0.0846579,-0.256384,-0.23745,-0.140581,0.166003,-0.0739889,-0.0429612,-0.336547,
-0.515629,0.0822393,0.306524,-0.423111,-0.085584,-0.255407,-0.241344,-0.138424,0.168012,-0.0642365,-0.0414945,-0.330305,
-0.484782,-0.154735,0.165928,-0.41192,-0.0652403,-0.07773,-0.0919733,-0.127098,0.13895,0.0325428,-0.154422,-0.325091,
-0.484782,-0.154735,0.165928,-0.41192,-0.0652403,-0.07773,-0.0919733,-0.127098,0.13895,0.0325428,-0.154422,-0.325091,
-0.483446,-0.464048,0.320598,-0.406759,-0.0688497,0.15147,-0.23265,-0.132523,0.137031,0.150299,-0.0613352,-0.331426,
-0.518064,0.285917,0.303471,-0.313974,-0.0722649,-0.133206,-0.251488,-0.0149975,0.168069,0.0187665,-0.0444305,-0.209713,
-0.529408,0.270973,0.323306,-0.403872,-0.0782123,-0.036897,-0.245074,-0.11029,0.173655,0.0772547,-0.0418493,-0.299396,
-0.529408,0.270973,0.323306,-0.403872,-0.0782123,-0.036897,-0.245074,-0.11029,0.173655,0.0772547,-0.0418493,-0.299396,
-0.524721,0.153256,0.323766,-0.273597,-0.0704605,-0.193897,-0.244298,-0.0089782,0.16846,0.0220962,-0.0467213,-0.194195,
-0.51648,-0.394725,0.176684,-0.355682,-0.0651157,0.115103,-0.0948009,-0.0923935,0.134685,0.185648,-0.167735,-0.28719,
