Force_x0y0z0_x1y1z1_..._status0123:
0.0396193,-0.0477424,0.103967,0.213571,0.0641845,0.0637356,-0.0562326,0.147552,-0.219408,-0.108318,-0.212597,-0.179918,
0.0176425,-0.0876729,0.0855842,0.208398,0.048381,0.0962457,-0.0437054,0.141022,-0.210153,-0.102554,-0.226415,-0.18042,
0.0138915,-0.0919877,0.208143,0.209335,0.0412601,0.10636,-0.143025,0.141342,-0.201281,-0.0988758,-0.174474,-0.175329,
0.0256492,-0.129646,0.38839,0.0916313,0.0466775,0.136566,-0.183573,0.0462756,-0.206858,-0.102674,-0.0164926,-0.198279,
0.0287746,0.0459925,0.324877,0.190708,0.0518509,-0.00822983,-0.101031,0.119792,-0.217371,-0.127802,-0.0330379,-0.190564,
0.0287746,0.0459925,0.324877,0.190708,0.0518509,-0.00822983,-0.101031,0.119792,-0.217371,-0.127802,-0.0330379,-0.190564,
0.0211859,0.0986909,0.238196,0.208156,0.0509452,-0.0509311,-0.121926,0.133763,-0.2194,-0.130316,-0.1447,-0.187545,
0.0173838,0.10978,0.207584,0.219549,0.0525491,-0.0613758,-0.123942,0.140656,-0.22351,-0.127828,-0.178566,-0.188356,
-0.142709,0.122623,0.352372,0.0971611,-0.0678246,-0.0684528,-0.13971,0.0432968,-0.210987,-0.135882,-0.0453317,-0.209749,
-0.142709,0.122623,0.352372,0.0971611,-0.0678246,-0.0684528,-0.13971,0.0432968,-0.210987,-0.135882,-0.0453317,-0.209749,
-0.195602,-0.0317708,0.377725,0.0731996,-0.105768,0.0496683,-0.135977,0.0193498,-0.204206,-0.139049,-0.0214612,-0.216851,
-0.20551,-0.0746089,0.398031,0.0276276,-0.112261,0.0841679,-0.147484,-0.0189327,-0.20337,-0.138689,-0.011499,-0.218895,
-0.20551,-0.0746089,0.398031,0.0276276,-0.112261,0.0841679,-0.147484,-0.0189327,-0.20337,-0.138689,-0.011499,-0.218895,
-0.205309,-0.0927087,0.417737,0.0138903,-0.110323,0.0928261,-0.155098,-0.0316036,-0.21003,-0.144055,-0.0106226,-0.22449,
-0.203036,-0.0934061,0.417113,0.00976597,-0.105096,0.0914234,-0.153267,-0.0355569,-0.21573,-0.145898,-0.0128923,-0.226306,
-0.203036,-0.0934061,0.417113,0.00976597,-0.105096,0.0914234,-0.153267,-0.0355569,-0.21573,-0.145898,-0.0128923,-0.226306,
-0.204544,-0.0985968,0.418062,-0.151809,-0.107643,0.0931566,-0.152987,-0.178978,-0.21424,-0.151871,-0.0134736,-0.261056,
-0.200328,-0.0994276,0.327328,-0.299944,-0.103728,0.0898654,-0.163216,-0.206852,-0.219896,-0.164556,0.0728732,-0.16765,
-0.200328,-0.0994276,0.327328,-0.299944,-0.103728,0.0898654,-0.163216,-0.206852,-0.219896,-0.164556,0.0728732,-0.16765,
-0.201203,-0.162322,0.305029,-0.360485,-0.106726,0.145382,-0.170411,-0.22821,-0.218235,-0.152608,0.0989962,-0.141432,
-0.221844,-0.176291,-0.0836555,-0.472284,-0.107722,0.158519,0.0607243,-0.214479,-0.238402,-0.148948,0.180575,-0.0671014,
-0.085613,-0.1731,-0.191197,-0.33891,-0.183574,0.159108,0.121977,-0.189775,-0.0386915,-0.14555,0.198662,0.11958,
-0.0461035,-0.157792,-0.229246,-0.349098,-0.20489,0.146839,0.140223,-0.172014,0.0182045,-0.149554,0.208709,0.108161,
-0.0211746,0.00444627,-0.237449,-0.259198,-0.212082,0.0173918,0.145757,-0.174476,0.0514833,-0.152742,0.209314,0.0201032,
-0.0211746,0.00444627,-0.237449,-0.259198,-0.212082,0.0173918,0.145757,-0.174476,0.0514833,-0.152742,0.209314,0.0201032,
0.141923,-0.173906,-0.240098,-0.234091,-0.0926814,0.15793,0.147606,-0.143493,0.0313738,-0.144022,0.209469,0.160203,
0.19914,-0.383944,-0.225115,-0.247643,-0.0520341,0.229415,0.13598,-0.151558,0.00826598,0.0137254,0.20567,0.187151,
-0.138787,-0.442312,-0.225479,-0.229356,-0.188567,0.247353,0.136717,-0.139818,0.210763,0.0609591,0.20422,0.197135,
-0.0509136,-0.43129,-0.240968,-0.223859,-0.201131,0.228932,0.149232,-0.138152,0.0870932,0.0653585,0.207423,0.202446,
-0.0509136,-0.43129,-0.240968,-0.223859,-0.201131,0.228932,0.149232,-0.138152,0.0870932,0.0653585,0.207423,0.202446,
0.129947,-0.38709,-0.228435,-0.227037,-0.0855787,0.181053,0.1405,-0.140303,0.0304508,0.0489144,0.211369,0.21303,
0.0188783,-0.271456,-0.209313,-0.220659,-0.0628461,0.093003,0.12586,-0.135217,0.183803,0.0596265,0.208888,0.204271,
-0.00974007,-0.241046,-0.200165,-0.216334,-0.0534803,0.0629064,0.122012,-0.132501,0.226405,0.0523705,0.201251,0.196696,
-0.0253963,-0.390022,-0.207864,-0.212519,-0.0543549,0.176391,0.129035,-0.133405,0.243105,0.0571147,0.202825,0.194592,
-0.0253963,-0.390022,-0.207864,-0.212519,-0.0543549,0.176391,0.129035,-0.133405,0.243105,0.0571147,0.202825,0.194592,
0.11994,-0.451357,-0.214793,-0.215158,0.0575863,0.225273,0.13538,-0.135417,0.229709,0.056123,0.20283,0.191221,
0.175735,-0.131857,-0.123146,-0.215991,0.106661,-0.034292,0.0670408,-0.13464,0.215815,0.0466045,0.231676,0.187545,
0.187235,-0.206909,-0.0584156,-0.207526,0.12119,0.0225463,0.0192646,-0.129528,0.203084,0.03399,0.234699,0.176749,
0.187235,-0.206909,-0.0584156,-0.207526,0.12119,0.0225463,0.0192646,-0.129528,0.203084,0.03399,0.234699,0.176749,
0.188912,-0.245956,-0.121856,-0.206176,0.120048,0.0454863,0.0703415,-0.134596,0.20113,0.0328818,0.208574,0.175178,
0.191467,-0.100832,-0.0893195,-0.209504,0.123747,-0.0761085,0.0437263,-0.137252,0.201903,0.0247939,0.237601,0.176729,
0.191467,-0.100832,-0.0893195,-0.209504,0.123747,-0.0761085,0.0437263,-0.137252,0.201903,0.0247939,0.237601,0.176729,
0.188886,0.109278,-0.0499108,-0.183225,0.128957,-0.0815955,0.014848,-0.119559,0.189259,0.159096,0.24402,0.172638,
0.196546,0.0354649,-0.0950164,-0.186192,0.132989,0.0495987,0.0529688,-0.12751,0.176274,0.226276,0.211156,0.168046,
0.196546,0.0354649,-0.0950164,-0.186192,0.132989,0.0495987,0.0529688,-0.12751,0.176274,0.226276,0.211156,0.168046,
0.186176,-0.247892,-0.216542,-0.189653,0.123155,0.0990053,0.148694,-0.129541,0.185579,0.0589678,0.169542,0.174302,
0.179485,-0.336274,-0.279677,-0.203165,0.118847,0.118924,0.192394,-0.138899,0.201491,0.0269905,0.1676,0.18495,
0.179485,-0.336274,-0.279677,-0.203165,0.118847,0.118924,0.192394,-0.138899,0.201491,0.0269905,0.1676,0.18495,
0.167922,-0.210389,-0.467357,-0.219748,0.111982,0.00489255,0.221916,-0.147346,0.21017,0.0139449,0.00698316,0.19195,
0.176495,-0.0774314,-0.221049,-0.216015,0.115936,-0.0903123,0.116843,-0.147593,0.210805,0.0253584,0.18757,0.1897,
0.184664,-0.0435366,-0.118079,-0.207467,0.122932,-0.123015,0.0553292,-0.141769,0.198781,0.0118932,0.225836,0.177159,
0.184664,-0.0435366,-0.118079,-0.207467,0.122932,-0.123015,0.0553292,-0.141769,0.198781,0.0118932,0.225836,0.177159,
0.203152,0.13205,-0.0042838,-0.187487,0.139086,-0.0981025,-0.0253957,-0.12661,0.166814,0.133057,0.227859,0.157294,
0.225539,0.216674,0.0986308,-0.164971,0.162117,-0.117762,-0.0995984,-0.117474,0.132335,0.154808,0.217504,0.132834,
0.244246,0.241641,0.088137,-0.142046,0.175102,-0.125683,-0.0853942,-0.10775,0.101452,0.155207,0.180982,0.111552,
0.256425,0.229215,0.0540082,-0.118913,0.190112,-0.116799,-0.0506167,-0.0996119,0.0728514,0.151446,0.13713,0.0930199,
0.256425,0.229215,0.0540082,-0.118913,0.190112,-0.116799,-0.0506167,-0.0996119,0.0728514,0.151446,0.13713,0.0930199,
0.247192,0.217646,0.0553581,-0.120573,0.185052,-0.112431,-0.0443569,-0.107903,0.0664496,0.153591,0.144688,0.0855832,
0.226544,0.0559154,-0.00751889,-0.176754,0.172916,0.011192,0.00910304,-0.154005,0.082575,0.172192,0.146954,0.0859614,
0.206295,0.188722,-0.0697769,0.0823239,0.157857,-0.098635,0.0688985,0.0405597,0.105549,0.176008,0.138353,0.15122,
0.192821,0.189482,-0.0799301,0.152703,0.149951,-0.100058,0.0828815,0.0923538,0.115193,0.185418,0.133851,0.174897,
0.192821,0.189482,-0.0799301,0.152703,0.149951,-0.100058,0.0828815,0.0923538,0.115193,0.185418,0.133851,0.174897,
0.208633,0.0422031,-0.0596025,0.199877,0.165004,0.02208,0.0609552,0.122007,0.0968051,0.197073,0.138451,0.170749,
0.212328,-0.128501,-0.0464685,0.197936,0.167376,0.187288,0.0408253,0.117934,0.0886602,0.241535,0.157933,0.171873,
0.217189,-0.309809,-0.122219,0.20239,0.16747,0.238709,0.0913385,0.119275,0.0906148,0.157809,0.145153,0.179403,
0.221175,0.0550555,-0.117293,0.199986,0.168153,9.3013e-05,0.0848456,0.115719,0.0825551,0.171062,0.142792,0.175953,
0.22551,0.199097,-0.0844299,0.207994,0.175505,-0.0972792,0.0615644,0.117967,0.0670773,0.161563,0.143481,0.169089,
0.22551,0.199097,-0.0844299,0.207994,0.175505,-0.0972792,0.0615644,0.117967,0.0670773,0.161563,0.143481,0.169089,
0.0625743,0.0545761,-0.0950023,0.211782,0.0509213,0.0182434,0.0813708,0.113276,0.112425,0.174671,0.134886,0.173905,
0.00653117,-0.153944,-0.106598,0.204181,0.00827094,0.176576,0.0963211,0.10615,0.142988,0.198285,0.132869,0.177251,
-0.00794624,0.0970788,-0.0881542,0.210632,-0.00214688,-0.0273868,0.0921372,0.105857,0.146316,0.170737,0.126032,0.174145,
-0.00517737,0.0123104,-0.0739221,0.217707,0.000968696,0.0374444,0.0865403,0.104638,0.130126,0.172476,0.118789,0.163183,
-0.00517737,0.0123104,-0.0739221,0.217707,0.000968696,0.0374444,0.0865403,0.104638,0.130126,0.172476,0.118789,0.163183,
-0.00678752,-0.00947327,-0.111708,0.217435,0.000455708,0.0557845,0.116428,0.0996379,0.130633,0.17487,0.109787,0.161754,
-0.00819317,-0.0124404,-0.14951,0.196216,-0.003796,0.0602809,0.146597,0.0857633,0.137087,0.177697,0.105715,0.16277,
-0.00505315,-0.19716,-0.146777,0.213478,-0.00197238,0.20583,0.146851,0.0923895,0.128041,0.188557,0.0951469,0.149145,
-0.143704,-0.0606564,-0.10471,0.208934,-0.113513,0.0991425,0.115047,0.0830122,0.151424,0.165115,0.0985681,0.136409,
-0.143704,-0.0606564,-0.10471,0.208934,-0.113513,0.0991425,0.115047,0.0830122,0.151424,0.165115,0.0985681,0.136409,
-0.190989,-0.02852,-0.0653673,0.215147,-0.154693,0.0687197,0.0888043,0.0809332,0.171817,0.166067,0.101243,0.13342,
-0.210062,-0.0172196,-0.0459824,0.197286,-0.168573,0.0622294,0.0793505,0.0667437,0.181458,0.167284,0.0983164,0.141186,
-0.210062,-0.0172196,-0.0459824,0.197286,-0.168573,0.0622294,0.0793505,0.0667437,0.181458,0.167284,0.0983164,0.141186,
-0.212209,0.145603,-0.00178617,0.201921,-0.167757,-0.0664134,0.0472201,0.0639237,0.17623,0.132115,0.104031,0.131422,
-0.205104,0.046026,-0.0203613,0.215636,-0.167327,0.0184301,0.0571137,0.0695959,0.167793,0.146335,0.102552,0.123789,
-0.205104,0.046026,-0.0203613,0.215636,-0.167327,0.0184301,0.0571137,0.0695959,0.167793,0.146335,0.102552,0.123789,
-0.205916,-0.136969,-0.112292,0.21023,-0.165833,0.169877,0.12205,0.0612712,0.182294,0.185073,0.0963002,0.125306,
-0.219692,-0.0461794,-0.15196,0.187593,-0.170875,0.0923263,0.155611,0.0464489,0.199411,0.178127,0.0995787,0.131565,
