Force_x0y0z0_x1y1z1_..._status0123:
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
1.24236e-06,1.24236e-06,-3.63351e-05,-4.67863e-06,-1.34601e-05,-1.34601e-05,1.65191e-05,2.21769e-07,-8.45183e-06,1.25843e-05,5.75466e-06,-9.9221e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
3.72709e-07,3.72709e-07,-1.09005e-05,-1.40359e-06,-4.03802e-06,-4.03802e-06,4.95572e-06,6.65306e-08,-2.53555e-06,3.7753e-06,1.7264e-06,-2.97663e-07,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
1.11813e-07,1.11813e-07,-3.27015e-06,-4.21077e-07,-1.21141e-06,-1.21141e-06,1.48672e-06,1.99592e-08,-7.60665e-07,1.13259e-06,5.1792e-07,-8.92989e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
3.35438e-08,3.35438e-08,-9.81046e-07,-1.26323e-07,-3.63422e-07,-3.63422e-07,4.46015e-07,5.98776e-09,-2.28199e-07,3.39777e-07,1.55376e-07,-2.67897e-08,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
1.00631e-08,1.00632e-08,-2.94314e-07,-3.78969e-08,-1.09027e-07,-1.09027e-07,1.33804e-07,1.79633e-09,-6.84598e-08,1.01933e-07,4.66128e-08,-8.0369e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
3.01894e-09,3.01895e-09,-8.82942e-08,-1.13691e-08,-3.2708e-08,-3.2708e-08,4.01413e-08,5.38898e-10,-2.05379e-08,3.05799e-08,1.39838e-08,-2.41107e-09,
