Angle_pitch_roll_yaw:
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,0,9.58443e-05,
-0.000191689,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,9.58443e-05,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,0,
-0.000287533,-9.58741e-05,-9.60827e-05,
-0.000287533,-9.58741e-05,-0.000191927,
-0.000287533,-9.58741e-05,-0.000191927,
-0.000287533,-9.58741e-05,-0.000191927,
-0.000287533,-9.58741e-05,-0.000191927,
-0.000287533,-9.58741e-05,-0.000191927,
-0.000287533,-9.58741e-05,-0.000287771,
-0.000287533,-9.58741e-05,-0.000287771,
-0.000287533,-9.58741e-05,-0.000287771,
-0.000287533,-9.58741e-05,-0.000287771,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.000383615,
-0.000287533,-9.58741e-05,-0.00047946,
-0.000287533,-9.58741e-05,-0.00047946,
-0.000287533,-9.58741e-05,-0.000575304,
-0.000287533,-9.58741e-05,-0.000575304,
-0.000287533,-9.58741e-05,-0.000671148,
-0.000287533,-9.58741e-05,-0.000575304,
-0.000287533,-9.58741e-05,-0.000575304,
-0.000287533,-9.58741e-05,-0.000575304,
-0.000287533,-9.58741e-05,-0.000671148,
-0.000287533,-9.58741e-05,-0.000671148,
-0.000287533,-9.58741e-05,-0.000671148,
-0.000287533,-9.58741e-05,-0.000766993,
-0.000191689,-9.58741e-05,-0.000863075,
-0.000191689,-9.58741e-05,-0.000863075,
-0.000191689,-9.58741e-05,-0.000766993,
-0.000191689,-9.58741e-05,-0.000766993,
-0.000191689,-9.58741e-05,-0.000863075,
-9.58443e-05,-9.58741e-05,-0.000863075,
-0.000191689,-9.58741e-05,-0.00095892,
-0.000191689,-9.58741e-05,-0.00095892,
-9.58443e-05,-9.58741e-05,-0.00105476,
-9.58443e-05,-9.58741e-05,-0.00115061,
-9.58443e-05,-9.58741e-05,-0.00115061,
-9.58443e-05,-9.58741e-05,-0.00115061,
-9.58443e-05,-9.58741e-05,-0.00115061,
-9.58443e-05,-9.58741e-05,-0.00124645,
-9.58443e-05,-9.58741e-05,-0.00124645,
-9.58443e-05,-9.58741e-05,-0.00124645,
-9.58443e-05,-9.58741e-05,-0.0013423,
-9.58443e-05,-9.58741e-05,-0.00143814,
-9.58443e-05,-9.58741e-05,-0.00143814,
0,-9.58741e-05,-0.00143814,
0,0,-0.00153399,
0,-9.58741e-05,-0.00153399,
0,0,-0.00163007,
0,-9.58741e-05,-0.00163007,
0,-9.58741e-05,-0.00163007,
-9.58443e-05,-9.58741e-05,-0.00163007,
0,-9.58741e-05,-0.00172591,
0,-9.58741e-05,-0.00172591,
0,-9.58741e-05,-0.00172591,
0,-9.58741e-05,-0.00182176,
0,-9.58741e-05,-0.00182176,
9.60827e-05,-9.58741e-05,-0.0019176,
0,-9.58741e-05,-0.0019176,
0,0,-0.00201344,
0,0,-0.00201344,
0,-9.58741e-05,-0.00210929,
0,-9.58741e-05,-0.00220513,
9.60827e-05,-9.58741e-05,-0.00220513,
9.60827e-05,-9.58741e-05,-0.00220513,
9.60827e-05,-9.58741e-05,-0.00220513,
9.60827e-05,-9.58741e-05,-0.00230098,
0,-9.58741e-05,-0.00230098,
9.60827e-05,-9.58741e-05,-0.00230098,
9.60827e-05,-9.58741e-05,-0.00230098,
9.60827e-05,-9.58741e-05,-0.00239706,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
9.60827e-05,-9.58741e-05,-0.0024929,
0.000191927,-9.58741e-05,-0.00258875,
0.000191927,-9.58741e-05,-0.00268459,
0.000191927,-9.58741e-05,-0.00268459,
0.000191927,-9.58741e-05,-0.00268459,
0.000191927,-9.58741e-05,-0.00278044,
9.60827e-05,0,-0.00278044,
0,0,-0.00278044,
9.60827e-05,-9.58741e-05,-0.00287628,
9.60827e-05,-9.58741e-05,-0.00287628,
0.000191927,-0.000191748,-0.00297213,
0.000287771,-9.58741e-05,-0.00306797,
0.000287771,-9.58741e-05,-0.00306797,
0.000191927,-9.58741e-05,-0.00306797,
0.000191927,-9.58741e-05,-0.00306797,
0.000191927,-9.58741e-05,-0.00306797,
9.60827e-05,-9.58741e-05,-0.00306797,
9.60827e-05,-9.58741e-05,-0.00316405,
9.60827e-05,-9.58741e-05,-0.0032599,
0.000191927,0,-0.00335574,
0.000191927,-9.58741e-05,-0.00335574,
0.000191927,-9.58741e-05,-0.00345159,
0.000287771,-9.58741e-05,-0.00335574,
0.000191927,-9.58741e-05,-0.00335574,
0.000191927,-9.58741e-05,-0.00335574,
0.000191927,-9.58741e-05,-0.00345159,
0.000191927,-9.58741e-05,-0.00345159,
0.000191927,-9.58741e-05,-0.00354743,
0.000287771,-9.58741e-05,-0.00364327,
0.000287771,-9.58741e-05,-0.00373912,
0.000287771,-9.58741e-05,-0.00373912,
0.000191927,-9.58741e-05,-0.00373912,
0.000191927,-9.58741e-05,-0.00373912,
0.000191927,-9.58741e-05,-0.00383496,
0.000191927,-9.58741e-05,-0.00383496,
0.000191927,-9.58741e-05,-0.00383496,
0.000287771,-9.58741e-05,-0.00393105,
0.000287771,-9.58741e-05,-0.00393105,
0.000287771,-9.58741e-05,-0.00402689,
0.000191927,-9.58741e-05,-0.00412273,
0.000191927,-9.58741e-05,-0.00402689,
0.000191927,-9.58741e-05,-0.00402689,
0.000191927,-9.58741e-05,-0.00412273,
0.000191927,-9.58741e-05,-0.00412273,
0.000287771,-9.58741e-05,-0.00421858,
0.000287771,-9.58741e-05,-0.00421858,
0.000287771,-9.58741e-05,-0.00431442,
0.000287771,-9.58741e-05,-0.00431442,
0.000191927,0,-0.00441027,
0.000287771,0,-0.00450611,
0.000287771,0,-0.00450611,
0.000191927,0,-0.00450611,
0.000287771,-9.58741e-05,-0.00460196,
0.000287771,-9.58741e-05,-0.00469804,
0.000287771,-9.58741e-05,-0.00469804,
0.000287771,-9.58741e-05,-0.00488973,
0.000287771,-9.58741e-05,-0.00498557,
0.000287771,-9.58741e-05,-0.00508142,
0.000191927,-9.58741e-05,-0.00517726,
0.000287771,-9.58741e-05,-0.0052731,
0.000287771,-9.58741e-05,-0.00536895,
0.000383615,-9.58741e-05,-0.00556087,
0.000287771,0,-0.00565672,
0.000383615,-9.58741e-05,-0.00575256,
0.000383615,-9.58741e-05,-0.00584841,
0.000287771,-9.58741e-05,-0.0060401,
0.000287771,-9.58741e-05,-0.00613594,
0.000383615,-9.58741e-05,-0.00623202,
0.000383615,-0.000191748,-0.00632787,
0.000287771,-9.58741e-05,-0.00642371,
0.000287771,-9.58741e-05,-0.0066154,
0.000383615,-9.58741e-05,-0.00671124,
0.000287771,-9.58741e-05,-0.00680709,
0.000383615,-9.58741e-05,-0.00699902,
0.000383615,-9.58741e-05,-0.00709486,
0.000383615,-9.58741e-05,-0.00728655,
0.000383615,-9.58741e-05,-0.00738239,
0.000383615,-0.000191748,-0.00738239,
0.000383615,-0.000191748,-0.00747824,
0.000383615,-9.58741e-05,-0.00757408,
0.000383615,-9.58741e-05,-0.00776601,
0.000383615,-9.58741e-05,-0.00786185,
0.000383615,-9.58741e-05,-0.0079577,
0.000383615,-9.58741e-05,-0.00814939,
0.000383615,-9.58741e-05,-0.00824523,
0.000383615,-9.58741e-05,-0.00843692,
0.000383615,-9.58741e-05,-0.008533,
0.000383615,-9.58741e-05,-0.00862885,
0.000383615,-9.58741e-05,-0.00872469,
0.000383615,-9.58741e-05,-0.00882053,
0.000287771,-9.58741e-05,-0.00891638,
0.000383615,-9.58741e-05,-0.00910807,
0.000383615,-0.000191748,-0.00920391,
0.000383615,-9.58741e-05,-0.00929999,
0.00047946,-0.000191748,-0.00949168,
0.00047946,-9.58741e-05,-0.00958753,
0.00047946,-9.58741e-05,-0.00977921,
0.00047946,-9.58741e-05,-0.00987506,
0.00047946,-9.58741e-05,-0.0099709,
0.00047946,-9.58741e-05,-0.0101628,
0.00047946,-9.58741e-05,-0.0102587,
0.00047946,-9.58741e-05,-0.0104504,
0.00047946,-9.58741e-05,-0.0105462,
0.000383615,-9.58741e-05,-0.0106421,
0.000383615,-9.58741e-05,-0.0107379,
0.00047946,-0.000191748,-0.0108337,
0.00047946,-9.58741e-05,-0.0110257,
0.00047946,-9.58741e-05,-0.0112174,
0.00047946,-0.000287622,-0.0112174,
0.000671148,-0.00047937,-0.0112174,
0.000575304,-0.000383496,-0.011409,
0.000383615,-9.58741e-05,-0.0117927,
0.000191927,0.000191748,-0.0120802,
0.000287771,0.000287622,-0.0122719,
0.000383615,0.000191748,-0.0123677,
0.000575304,9.58741e-05,-0.0123677,
0.000575304,9.58741e-05,-0.0123677,
0.00047946,9.58741e-05,-0.0124638,
0.00047946,0,-0.0124638,
0.00047946,-0.000191748,-0.0125597,
0.000575304,-0.000383496,-0.0124638,
0.000671148,-0.00047937,-0.0124638,
0.000671148,-0.000383496,-0.0125597,
0.000671148,-0.000191748,-0.0126555,
0.00047946,9.58741e-05,-0.012943,
0.00047946,0.000287622,-0.0130389,
0.000575304,0.000287622,-0.0131347,
0.000671148,9.58741e-05,-0.0130389,
0.000671148,0,-0.0130389,
0.000575304,-0.000191748,-0.012943,
0.000575304,-0.000191748,-0.012943,
0.00047946,-0.000191748,-0.012943,
0.000575304,-0.000287622,-0.012943,
0.000766993,-0.00047937,-0.0128472,
0.000863075,-0.00047937,-0.0128472,
0.000766993,-0.000287622,-0.0130389,
0.000575304,0,-0.0133266,
0.00047946,0.000287622,-0.0135183,
0.00047946,0.000287622,-0.01371,
0.000575304,0.000191748,-0.0136142,
0.000766993,-9.58741e-05,-0.0134225,
0.000766993,-0.000191748,-0.0133266,
0.000766993,-0.000287622,-0.0133266,
0.000671148,-0.000287622,-0.0133266,
0.000575304,-0.000287622,-0.0133266,
0.000671148,-0.000383496,-0.0134225,
0.000671148,-0.000383496,-0.0134225,
0.000766993,-0.000287622,-0.0136142,
0.000671148,0,-0.0138059,
0.000575304,0.000191748,-0.0139017,
0.000575304,0.000287622,-0.0140936,
0.000575304,0.000191748,-0.0140936,
0.000671148,-9.58741e-05,-0.0139978,
0.000671148,-0.000287622,-0.0138059,
0.000671148,-0.000383496,-0.0138059,
0.000575304,-0.000383496,-0.0138059,
0.00047946,-0.000287622,-0.0139017,
0.000575304,-0.000287622,-0.0139978,
0.000575304,-0.000191748,-0.0140936,
0.000671148,-0.000191748,-0.0141895,
0.000671148,-9.58741e-05,-0.0142853,
0.000575304,0,-0.0143812,
0.000575304,9.58741e-05,-0.0145729,
0.00047946,9.58741e-05,-0.0145729,
0.000575304,-9.58741e-05,-0.0145729,
0.000575304,-0.000287622,-0.014477,
0.000671148,-0.000383496,-0.0143812,
0.000671148,-0.000383496,-0.0143812,
0.000575304,-0.000383496,-0.0143812,
0.00047946,-0.000287622,-0.0145729,
0.000671148,-0.000191748,-0.0146687,
0.000766993,-9.58741e-05,-0.0147648,
0.000766993,0,-0.0147648,
0.000863075,0,-0.0148606,
0.00095892,0,-0.0149565,
0.00095892,-9.58741e-05,-0.0149565,
0.00095892,-0.000191748,-0.0148606,
0.00105476,-0.000287622,-0.0146687,
0.00105476,-0.000383496,-0.014477,
0.000766993,-0.000383496,-0.014477,
0.000766993,-0.000287622,-0.014477,
0.000766993,-0.000191748,-0.0145729,
0.000766993,-0.000191748,-0.0146687,
0.000863075,-9.58741e-05,-0.0147648,
0.00095892,-9.58741e-05,-0.0147648,
0.00105476,-9.58741e-05,-0.0147648,
0.000863075,0,-0.0147648,
0.00105476,-0.000191748,-0.0147648,
0.00115061,-0.000287622,-0.0147648,
0.0013423,-0.00047937,-0.0147648,
0.00153399,-0.00047937,-0.0147648,
0.00182176,-0.000671118,-0.0148606,
0.00316381,-0.000862867,-0.0149565,
0.00488973,-0.000958741,-0.0154357,
0.00508142,-0.000862867,-0.016011,
0.00412273,-0.000766993,-0.0155318,
0.00373912,-0.000862867,-0.0147648,
0.00402689,-0.000862867,-0.0141895,
0.00421858,-0.000958741,-0.0138059,
0.00412273,-0.000958741,-0.0139017,
0.00383496,-0.000958741,-0.0143812,
0.00364327,-0.000862867,-0.0151482,
0.00182176,-0.00047937,-0.0158193,
0.000766993,-0.000287622,-0.0165863,
0.000287771,-0.000191748,-0.0176408,
0.000191927,-9.58741e-05,-0.0185997,
0,0,-0.0194626,
-0.000191689,0,-0.0199418,
-0.000287533,0,-0.0200377,
-0.000383377,0,-0.0196543,
-0.000383377,-9.58741e-05,-0.0187914,
-9.58443e-05,0,-0.0178328,
0.000671148,0.000479367,-0.0182161,
0.00124645,0.000766989,-0.0192707,
0.00124645,0.000575241,-0.0197501,
0.00095892,9.58741e-05,-0.0201337,
0.00105476,9.58741e-05,-0.0216675,
0.000863075,0,-0.0232975,
0.000575304,0,-0.0250232,
0.000287771,-9.58741e-05,-0.0267489,
0.000287771,-0.000191748,-0.028954,
0.00047946,-0.000191748,-0.0318303,
0.00047946,-0.000287622,-0.0355692,
0.000575304,-0.000287622,-0.0398836,
0.000766993,-0.000287622,-0.044965,
0.00143814,-0.000287622,-0.050909,
0.00268459,0,-0.059346,
0.00306797,9.58741e-05,-0.0674953,
0.00316381,-9.58741e-05,-0.0758362,
0.00239682,-0.000575244,-0.083602,
0.00115061,-0.000575244,-0.0937648,
0.00047946,0,-0.105174,
0.00047946,0.000191748,-0.115816,
0.000671148,0.000191748,-0.126841,
0.000766993,0.000191748,6.14599,
0.000766993,0.000191748,6.13564,
0.000863075,0.000191748,6.12528,
0.00095892,0.000191748,6.11483,
0.00115061,0.000191748,6.10419,
0.00143814,9.58741e-05,6.09336,
0.00153399,9.58741e-05,6.08243,
0.00172591,0,6.0713,
0.00210929,-9.58741e-05,6.0599,
0.00306797,-0.000287622,6.04714,
0.00441027,-0.000575244,6.03535,
0.00613594,-0.00105461,6.02356,
0.00824523,-0.00153398,6.01167,
0.0102587,-0.00201335,5.99959,
0.0119843,-0.00230097,5.98751,
0.0130389,-0.00258859,5.97543,
0.0136142,-0.00278034,5.96345,
0.0139976,-0.00287621,5.95156,
0.015244,-0.00316384,5.93986,
0.0165863,-0.00354733,5.92558,
0.0173533,-0.00373908,5.91187,
0.0169697,-0.0036432,5.89883,
0.0153399,-0.00325971,5.88684,
0.0133266,-0.00278034,5.87524,
0.0111215,-0.00230097,5.86374,
0.00910807,-0.00172573,5.85223,
0.00728655,-0.00134223,5.84092,
0.00642371,-0.00115049,5.83018,
0.00632787,-0.00115049,5.82011,
0.00651956,-0.00124636,5.80966,
0.00642371,-0.00124636,5.80046,
0.0060401,-0.00105461,5.79135,
0.00575256,-0.000958741,5.78292,
0.00556087,-0.000958741,5.77314,
0.00565672,-0.000958741,5.76489,
0.00613594,-0.00105461,5.78713,
0.00699878,-0.00134223,5.80899,
0.00805354,-0.00162986,5.83037,
0.00949168,-0.0018216,5.85099,
0.0113132,-0.00230097,5.87131,
0.0135183,-0.00268447,5.89403,
0.0151482,-0.00306796,5.9156,
0.015244,-0.00297209,5.93737,
0.0139017,-0.00258859,5.95913,
0.0108337,-0.00201335,5.98061,
0.00824523,-0.00153398,6.00189,
0.00738239,-0.00143811,6.02308,
0.00757408,-0.00143811,6.04417,
0.00766993,-0.00153398,6.06546,
0.00757408,-0.00153398,6.08684,
0.00738239,-0.00153398,6.1086,
0.00728655,-0.00153398,6.13046,
0.0071907,-0.00143811,-0.130676,
0.0071907,-0.00153398,-0.108625,
0.0071907,-0.00143811,-0.0865741,
0.00690293,-0.00143811,-0.0624139,
0.00699878,-0.00153398,-0.0402672,
0.00690293,-0.00153398,-0.0159152,
0.00680709,-0.00162986,0.00623178,
0.00671124,-0.00153398,0.0236807,
0.00680709,-0.00153398,0.0226262,
0.00680709,-0.00143811,0.0153396,
0.00680709,-0.00143811,0.00738215,
0.00690293,-0.00153398,-0.000671148,
0.00680709,-0.00153398,-0.00872469,
0.00680709,-0.00162986,-0.0166821,
0.00680709,-0.00162986,-0.0246396,
0.00680709,-0.00153398,-0.0333643,
0.00680709,-0.00153398,-0.0411301,
0.00680709,-0.00153398,-0.0488,
0.00680709,-0.00153398,-0.0563738,
0.00680709,-0.00143811,-0.0639479,
0.00680709,-0.00143811,-0.0713303,
0.00680709,-0.00143811,-0.0787125,
0.00680709,-0.00143811,-0.085999,
0.00699878,-0.00143811,-0.0930936,
0.00699878,-0.00143811,-0.100092,
0.00709486,-0.00153398,-0.107091,
0.0071907,-0.00143811,-0.114761,
0.0071907,-0.00143811,-0.121664,
0.0071907,-0.00143811,-0.128375,
0.00728655,-0.00143811,6.148,
0.00757408,-0.00143811,6.14139,
0.00776577,-0.00143811,6.13477,
0.00786185,-0.00143811,6.12825,
0.0079577,-0.00153398,6.12202,
0.00805354,-0.00153398,6.11579,
0.00824523,-0.00153398,6.10956,
0.00824523,-0.00153398,6.10342,
0.00824523,-0.00153398,6.09757,
0.00824523,-0.00162986,6.09125,
0.00814939,-0.00153398,6.08549,
0.0079577,-0.00153398,6.07984,
0.00776577,-0.00143811,6.07428,
0.00776577,-0.00143811,6.069,
0.00786185,-0.00143811,6.06392,
0.00786185,-0.00143811,6.05903,
0.00786185,-0.00153398,6.05424,
0.0079577,-0.00153398,6.04973,
0.0079577,-0.00153398,6.04571,
0.0079577,-0.00143811,6.04197,
0.00882053,-0.000575244,6.03717,
0.00891638,-0.000191748,6.03161,
0.00882053,-0.00153398,6.03017,
0.00853276,-0.00172573,6.02826,
0.00834107,-0.00162986,6.02643,
0.00824523,-0.00162986,6.02452,
0.00824523,-0.00162986,6.0225,
0.00824523,-0.00162986,6.02059,
0.00834107,-0.00162986,6.01857,
0.00872469,-0.00162986,6.01618,
0.00901222,-0.00162986,6.01407,
0.00929976,-0.00172573,6.01186,
0.00920391,-0.00162986,6.00975,
0.00891638,-0.00162986,6.00764,
0.00862885,-0.00162986,6.00573,
0.00834107,-0.00153398,6.00381,
0.00824523,-0.00153398,6.00199,
0.00805354,-0.00153398,6.00017,
0.00805354,-0.00153398,5.99834,
0.0079577,-0.00153398,5.99643,
0.0079577,-0.00153398,5.9948,
0.0079577,-0.00153398,5.99345,
0.00786185,-0.00153398,5.99221,
0.00776577,-0.00153398,5.99096,
0.00766993,-0.00153398,5.99,
0.00747824,-0.00153398,5.98914,
0.00728655,-0.00153398,5.98856,
0.00690293,-0.00162986,5.98837,
0.00651956,-0.00162986,5.98837,
0.00632787,-0.00162986,5.98876,
0.0060401,-0.00172573,5.98943,
0.00546479,-0.00143811,5.98991,
0.00517726,-0.00105461,5.98933,
0.00508142,-0.000862867,5.98837,
0.00479388,-0.000862867,5.98732,
0.00441027,-0.000766993,5.98636,
0.00393081,-0.000671118,5.98531,
0.00345159,-0.000671118,5.98425,
0.00287628,-0.000575244,5.983,
0.00287628,-0.000575244,5.98166,
0.00306797,-0.000671118,5.98032,
0.00316381,-0.000575244,5.97869,
0.00345159,-0.000383496,5.97648,
0.00335574,-0.000287622,5.97418,
0.00345159,-0.000575244,5.97265,
0.0032599,-0.000671118,5.97131,
0.0032599,-0.000671118,5.96987,
0.00316381,-0.000766993,5.96843,
0.0032599,-0.000766993,5.96699,
0.00335574,-0.000671118,5.96556,
0.00345159,-0.000671118,5.96421,
0.00364327,-0.000671118,5.96277,
0.00373912,-0.000671118,5.96143,
0.00383496,-0.000671118,5.96019,
0.00393081,-0.000766993,5.95913,
0.00412273,-0.000766993,5.95798,
0.00431442,-0.000862867,5.95693,
0.00441027,-0.000862867,5.95597,
0.00450611,-0.000958741,5.9551,
0.00460196,-0.000958741,5.95415,
0.00460196,-0.000958741,5.95319,
0.00488973,-0.000958741,5.95232,
0.00517726,-0.000958741,5.95146,
0.00546479,-0.000958741,5.9507,
0.00565672,-0.000958741,5.94983,
0.0060401,-0.00105461,5.94907,
0.0066154,-0.00115049,5.94839,
0.00738239,-0.00134223,5.94763,
0.00805354,-0.00153398,5.94648,
0.00872469,-0.00162986,5.94475,
0.00920391,-0.00172573,5.94283,
0.00968337,-0.0018216,5.94034,
0.0099709,-0.0018216,5.93718,
0.0100667,-0.0018216,5.93344,
0.00977921,-0.00172573,5.92912,
0.00910807,-0.00153398,5.92423,
0.00834107,-0.00143811,5.91896,
0.00786185,-0.00143811,5.9133,
0.00776577,-0.00134223,5.90688,
0.00786185,-0.00143811,5.89873,
0.00862885,-0.00153398,5.89039,
0.0103545,-0.00191748,5.88147,
0.0126555,-0.00239684,5.87169,
0.015244,-0.00287621,5.86144,
0.0169697,-0.00325971,5.85099,
0.0182161,-0.00354733,5.84063,
0.019079,-0.0036432,5.83056,
0.0196543,-0.00373908,5.82002,
0.019846,-0.00373908,5.8089,
0.0195584,-0.00373908,5.79701,
0.0188873,-0.0036432,5.78368,
0.0184078,-0.0036432,5.77208,
0.0184078,-0.0036432,5.76115,
0.0189831,-0.00373908,5.75118,
0.0199418,-0.00393083,5.74188,
0.0208046,-0.00412257,5.73268,
0.0211883,-0.00421845,5.72347,
0.0212841,-0.00421845,5.71446,
0.0211883,-0.00421845,5.70574,
0.0211883,-0.00421845,5.69701,
0.0212841,-0.00421845,5.68848,
0.0213799,-0.00431432,5.68014,
0.0212841,-0.00431432,5.6717,
0.0209966,-0.00421845,5.66336,
0.0207088,-0.00421845,5.65425,
0.020613,-0.00412257,5.6461,
0.0209005,-0.00412257,5.63805,
0.0210924,-0.00412257,5.63019,
0.0212841,-0.00412257,5.62233,
0.0213799,-0.00421845,5.61456,
0.0213799,-0.00421845,5.60708,
0.0214758,-0.00431432,5.59884,
0.0215716,-0.00431432,5.59136,
0.0217636,-0.0044102,5.58398,
0.0219553,-0.00450607,5.57669,
0.0221469,-0.00450607,5.5694,
0.0222428,-0.0044102,5.56212,
0.0223386,-0.0044102,5.55493,
0.0223386,-0.0044102,5.54764,
0.0224345,-0.0044102,5.54055,
0.0224345,-0.0044102,5.53374,
0.0225306,-0.00450607,5.52636,
0.0225306,-0.00450607,5.51974,
0.0225306,-0.00450607,5.51313,
0.0224345,-0.00450607,5.50661,
0.0224345,-0.00460194,5.50009,
0.0224345,-0.00460194,5.49366,
0.0224345,-0.00450607,5.48724,
0.0224345,-0.00450607,5.48072,
0.0224345,-0.00450607,5.47449,
0.0224345,-0.00450607,5.46787,
0.0224345,-0.00450607,5.46193,
0.0224345,-0.0044102,5.45579,
0.0223386,-0.00450607,5.44985,
0.0223386,-0.00450607,5.4441,
0.0222428,-0.00450607,5.43834,
0.0222428,-0.00450607,5.43259,
0.0223386,-0.00450607,5.42694,
0.0222428,-0.00450607,5.42118,
0.0221469,-0.0044102,5.41534,
0.0219553,-0.0044102,5.4091,
0.0217636,-0.00431432,5.40354,
0.0214758,-0.00421845,5.39798,
0.0211883,-0.00421845,5.39271,
0.0209966,-0.00412257,5.38763,
0.0209005,-0.00412257,5.38255,
0.0208046,-0.00421845,5.37737,
0.0207088,-0.00421845,5.37238,
0.0205171,-0.00412257,5.3674,
0.0204213,-0.00412257,5.36251,
0.0203254,-0.00412257,5.35772,
0.0201335,-0.0040267,5.35302,
