Angle_pitch_roll_yaw:
0.0104501,0.0118883,-0.00728643,
0.00949144,0.011409,-0.00690293,
0.00862861,0.0111214,-0.00623178,
0.00814915,0.011409,-0.00651944,
0.00814915,0.0113131,-0.00728643,
0.00862861,0.0107379,-0.00747812,
0.00862861,0.0108337,-0.00776577,
0.00853276,0.0112172,-0.00766981,
0.00862861,0.0117925,-0.00680697,
0.00843668,0.012176,-0.00575244,
0.00776577,0.0124636,-0.00517714,
0.00738215,0.0127512,-0.00488949,
0.00776577,0.012943,-0.00488949,
0.00834084,0.012943,-0.00536895,
0.00862861,0.0127512,-0.00536895,
0.00853276,0.0127512,-0.00517714,
0.00766969,0.012943,-0.00556064,
0.00680685,0.0130388,-0.00623178,
0.00709462,0.0125595,-0.00642347,
0.00757384,0.0123677,-0.00728643,
0.00776577,0.0119842,-0.0084368,
0.007478,0.011409,-0.00910795,
0.00699878,0.011409,-0.00949144,
0.00651932,0.0112172,-0.00910795,
0.00603986,0.0111214,-0.00862861,
0.00556064,0.0108337,-0.00872445,
0.00527287,0.0103544,-0.0090121,
0.00527287,0.0104502,-0.00910795,
0.00546479,0.0108337,-0.00920379,
0.00565648,0.0112172,-0.0090121,
0.00594401,0.0116966,-0.00862861,
0.00594401,0.012176,-0.0084368,
0.00584817,0.0125595,-0.00853276,
0.00603986,0.0127512,-0.00872445,
0.00632763,0.0128471,-0.00891626,
0.00642347,0.0128471,-0.0090121,
0.00632763,0.012943,-0.00872445,
0.00594401,0.0135182,-0.00862861,
0.00565648,0.0143811,-0.00891626,
0.00575233,0.0148604,-0.00891626,
0.00613594,0.0152439,-0.00920379,
0.00632763,0.0157233,-0.0100667,
0.00632763,0.015915,-0.0106419,
0.00613594,0.0160109,-0.0107378,
0.00584817,0.0161068,-0.0107378,
0.00556064,0.0160109,-0.0106419,
0.00517702,0.0160109,-0.0107378,
0.00488949,0.015915,-0.0109296,
0.00479364,0.0157233,-0.0112172,
0.00460196,0.0157233,-0.0116966,
0.00431418,0.0156274,-0.0117924,
0.00402665,0.0156274,-0.0117924,
0.00364304,0.0155316,-0.0117924,
0.0033555,0.0152439,-0.0118883,
0.00306797,0.0148604,-0.0121759,
0.00287604,0.0143811,-0.0125594,
0.00258851,0.0139976,-0.0127512,
0.00239682,0.01371,-0.0127512,
0.00210905,0.0135182,-0.0126553,
0.00162983,0.0136141,-0.0128471,
0.0014379,0.0136141,-0.0131347,
0.00153399,0.0136141,-0.0133264,
0.00162983,0.01371,-0.0138057,
0.00153399,0.0138058,-0.0142852,
0.00134206,0.0139017,-0.0145727,
0.00115037,0.0139976,-0.0146687,
0.000958681,0.0139017,-0.0146687,
0.000766993,0.0138058,-0.0146687,
0.000479221,0.0139017,-0.0152439,
0.000287533,0.0138058,-0.0157232,
0.000287533,0.0138058,-0.015915,
9.58443e-05,0.0138058,-0.0161067,
-0.000287771,0.0139017,-0.0161067,
-0.00047946,0.0140934,-0.0162027,
-0.000671148,0.0139976,-0.0162027,
-0.000671148,0.0139976,-0.0162985,
-0.000766993,0.0139976,-0.016682,
-0.000671148,0.0139017,-0.0169697,
-0.000671148,0.0139976,-0.0172572,
-0.000766993,0.0138058,-0.0170655,
-0.000863075,0.0139976,-0.0168737,
-0.00095892,0.0143811,-0.0171614,
-0.000863075,0.0143811,-0.0173532,
-0.000575304,0.0143811,-0.0178325,
-0.000575304,0.0142852,-0.0185995,
-0.000575304,0.0140934,-0.018983,
-0.000766993,0.0140934,-0.0191747,
-0.00095892,0.0140934,-0.0192705,
-0.00124645,0.0139976,-0.0192705,
-0.00143814,0.0140934,-0.0192705,
-0.00153399,0.0144769,-0.0198458,
-0.0013423,0.0147646,-0.020421,
-0.00115061,0.0149563,-0.0209005,
-0.00124645,0.0152439,-0.021284,
-0.00143814,0.0153398,-0.0213798,
-0.00163007,0.0155316,-0.0213798,
-0.00172591,0.0155316,-0.0213798,
-0.00163007,0.0155316,-0.0213798,
-0.00163007,0.0152439,-0.0216675,
-0.00163007,0.0151481,-0.021955,
-0.00172591,0.0150522,-0.0221468,
-0.00172591,0.0147646,-0.0218592,
-0.00210929,0.0148604,-0.0217633,
-0.00268459,0.0152439,-0.022051,
-0.00268459,0.0153398,-0.022051,
-0.00239706,0.0155316,-0.0224345,
-0.00210929,0.0158192,-0.0232973,
-0.00210929,0.0160109,-0.0239685,
-0.00230098,0.0161068,-0.024352,
-0.00268459,0.0160109,-0.024352,
-0.00297213,0.0158192,-0.0241601,
-0.00306797,0.0160109,-0.024256,
-0.00306797,0.0163944,-0.0249271,
-0.00268459,0.0162985,-0.0254065,
-0.00258875,0.0162985,-0.02579,
-0.00297213,0.0163944,-0.0260776,
-0.0032599,0.0163944,-0.0258859,
-0.00335574,0.016682,-0.0255983,
-0.00345159,0.0167779,-0.0255024,
-0.00345159,0.0169697,-0.0256941,
-0.00316405,0.0171614,-0.0259818,
-0.00287628,0.017449,-0.0264611,
-0.00287628,0.0175449,-0.0269405,
-0.00287628,0.0175449,-0.026557,
-0.00316405,0.0176408,-0.0264611,
-0.00354743,0.018216,-0.0268446,
-0.00345159,0.0185036,-0.0269405,
-0.00297213,0.0188871,-0.0272281,
-0.0024929,0.0192706,-0.0279951,
-0.0024929,0.0194624,-0.0287621,
-0.00268459,0.0196541,-0.0292414,
-0.00297213,0.01975,-0.0293373,
-0.00316405,0.0198459,-0.0292414,
-0.00335574,0.0202294,-0.0292414,
-0.00335574,0.0208046,-0.0298167,
-0.00316405,0.0209964,-0.0304878,
-0.0032599,0.021284,-0.0307754,
-0.00364327,0.0215716,-0.0308713,
-0.00393105,0.0216675,-0.0305837,
-0.00441027,0.022051,-0.0302002,
-0.00488973,0.0223386,-0.0298167,
-0.00508142,0.0229138,-0.0297208,
-0.00508142,0.0232015,-0.0300084,
-0.00517726,0.0232973,-0.0306796,
-0.00565672,0.0230097,-0.0317342,
-0.00623178,0.0225303,-0.0322136,
-0.00709486,0.0226262,-0.0327888,
-0.00814939,0.0227221,-0.0329806,
-0.00901222,0.0226262,-0.0331722,
-0.00958753,0.0223386,-0.0339392,
-0.0102587,0.0215716,-0.0348022,
-0.0108337,0.0207087,-0.0354732,
-0.0113132,0.0203252,-0.0360485,
-0.011409,0.0204211,-0.0362402,
-0.0111215,0.0209005,-0.0360485,
-0.0102587,0.0219551,-0.0361444,
-0.00910807,0.0231056,-0.0371032,
-0.00853276,0.0234891,-0.037966,
-0.00891638,0.0233932,-0.0386372,
-0.0100667,0.0231056,-0.0388288,
-0.0112174,0.022818,-0.0383495,
-0.0122719,0.022051,-0.037966,
-0.0131347,0.021284,-0.037966,
-0.0136142,0.020517,-0.0382537,
-0.0138059,0.0200376,-0.0388288,
-0.0138059,0.0199417,-0.0395,
-0.0131347,0.020517,-0.0399793,
-0.0120802,0.0217634,-0.0400752,
-0.0112174,0.0232973,-0.0404587,
-0.0108337,0.0245437,-0.0408422,
-0.0108337,0.0250231,-0.0411298,
-0.0112174,0.0246396,-0.041801,
-0.0120802,0.0237767,-0.042568,
-0.0132308,0.0230097,-0.0430473,
-0.0139978,0.0226262,-0.043239,
-0.0141895,0.0224345,-0.043239,
-0.0139017,0.0225303,-0.0430473,
-0.0125597,0.0221468,-0.0427597,
-0.00939584,0.0210922,-0.0421845,
-0.00575256,0.0188871,-0.0418968,
-0.00306797,0.0140934,-0.041705,
-0.00163007,0.00651942,-0.041801,
-0.00172591,-0.000383496,-0.0423762,
-0.00354743,-0.00604005,-0.043239,
-0.00575256,-0.0116966,-0.0438143,
-0.00690293,-0.0170655,-0.0436225,
-0.0071907,-0.0213799,-0.0436225,
-0.0071907,-0.0242561,-0.0439101,
-0.00699878,-0.0252148,-0.044102,
-0.00671124,-0.0244478,-0.044102,
-0.00651956,-0.0225303,-0.044102,
-0.00632787,-0.0203252,-0.0442936,
-0.00556087,-0.0183119,-0.044102,
-0.0046978,-0.016682,-0.044102,
-0.00393105,-0.0158192,-0.044006,
-0.00354743,-0.0152439,-0.044102,
-0.00373912,-0.0151481,-0.0442936,
-0.00412273,-0.0153398,-0.0442936,
-0.00460196,-0.0158192,-0.0441978,
-0.00498557,-0.0162985,-0.0439101,
-0.00546479,-0.0168738,-0.0435266,
-0.00613594,-0.0172573,-0.043239,
-0.00680709,-0.0177367,-0.0429515,
-0.00747824,-0.0183119,-0.0427597,
-0.00776577,-0.0188871,-0.0427597,
-0.00786185,-0.0192706,-0.0429515,
-0.00786185,-0.0194624,-0.0431432,
-0.00776577,-0.0194624,-0.0430473,
-0.00766993,-0.0193665,-0.0430473,
-0.00757408,-0.0192706,-0.0429515,
-0.00776577,-0.0192706,-0.0428555,
-0.00814939,-0.0195583,-0.0427597,
-0.00843692,-0.0200376,-0.042568,
-0.00872469,-0.0202294,-0.0422803,
-0.00872469,-0.0199418,-0.041705,
-0.00834107,-0.0190789,-0.0413215,
-0.00786185,-0.0181201,-0.040938,
-0.0071907,-0.017449,-0.0408422,
-0.00680709,-0.0171614,-0.0408422,
-0.00671124,-0.0172573,-0.0408422,
-0.0071907,-0.0179284,-0.0407463,
-0.00834107,-0.0188871,-0.040171,
-0.00968337,-0.0199418,-0.0395958,
-0.0106421,-0.0206129,-0.0392123,
-0.0107379,-0.0209964,-0.039404,
-0.0099709,-0.0210922,-0.0399793,
-0.00901222,-0.0210922,-0.0406505,
-0.00843692,-0.0211881,-0.0411298,
-0.00862885,-0.021284,-0.0413215,
-0.00920391,-0.0213799,-0.0408422,
-0.00977921,-0.0213799,-0.0399793,
-0.0103545,-0.0216675,-0.039404,
-0.0111215,-0.0217634,-0.0393082,
-0.011409,-0.0224345,-0.0396917,
-0.0116007,-0.0232973,-0.0403628,
-0.0115049,-0.0237767,-0.0406505,
-0.0111215,-0.0233932,-0.0403628,
-0.0107379,-0.022051,-0.0395958,
-0.0101628,-0.0201335,-0.0389247,
-0.00949168,-0.0185995,-0.0384454,
-0.00882053,-0.0178325,-0.0383495,
-0.00843692,-0.0178325,-0.0385412,
-0.00872469,-0.0184078,-0.0391165,
-0.00977921,-0.0179284,-0.039404,
-0.0117927,-0.0172573,-0.0391165,
-0.0140936,-0.012943,-0.0388288,
-0.0178325,-0.00680704,-0.0395,
-0.0222428,0.000958737,-0.0405545,
-0.02742,0.00872451,-0.0429515,
-0.0321178,0.0139017,-0.0439101,
-0.0352817,0.0185036,-0.0429515,
-0.0367198,0.0227221,-0.0413215,
-0.036432,0.0259818,-0.0390205,
-0.0348983,0.0289539,-0.0369114,
-0.0329807,0.0317342,-0.0362402,
-0.0308714,0.0336517,-0.0363362,
-0.0284746,0.0355692,-0.0358567,
-0.0260777,0.0375825,-0.0354732,
-0.0235851,0.0398835,-0.0354732,
-0.0213799,0.0423762,-0.0357609,
-0.0192707,0.0445813,-0.0361444,
-0.0176408,0.0461153,-0.0369114,
-0.016778,0.0468823,-0.0377742,
-0.0165863,0.047074,-0.0385412,
-0.0173533,0.0465947,-0.0395,
-0.0181203,0.0458277,-0.0397875,
-0.0191748,0.0451566,-0.040171,
-0.0203254,0.0444854,-0.040938,
-0.0217636,0.0432391,-0.0422803,
-0.0228181,0.041801,-0.043239,
-0.0236809,0.0405546,-0.0443895,
-0.0244479,0.0399794,-0.0452524,
-0.0248315,0.0399794,-0.0460194,
-0.0247355,0.0400752,-0.0465946,
-0.0243521,0.0403629,-0.047074,
-0.0237768,0.0411299,-0.0476493,
-0.0234892,0.041801,-0.0489914,
-0.0232975,0.0421845,-0.0500461,
-0.0232015,0.0429515,-0.0508131,
-0.0228181,0.0439102,-0.0514842,
-0.0220511,0.0449648,-0.0517718,
-0.0210924,0.0458277,-0.0518677,
-0.0204213,0.0464029,-0.0522512,
-0.0202296,0.0465947,-0.0530182,
-0.0202296,0.0464988,-0.0537852,
-0.020613,0.046307,-0.0547439,
-0.0212841,0.0460194,-0.055415,
-0.0216675,0.0458277,-0.0553192,
-0.0219553,0.0460194,-0.0557027,
-0.0223386,0.0462112,-0.0565655,
-0.0230098,0.0457318,-0.057716,
-0.0235851,0.0451566,-0.0587707,
-0.0242562,0.0447731,-0.060017,
-0.0248315,0.0447731,-0.0609757,
-0.0250232,0.0449648,-0.061551,
-0.0249274,0.0451566,-0.0620303,
-0.0246396,0.0452524,-0.062318,
-0.0244479,0.0458277,-0.062989,
-0.0245438,0.0462112,-0.0643313,
-0.0246396,0.046307,-0.0654818,
-0.0246396,0.0467864,-0.0659611,
-0.0242562,0.0477451,-0.0663446,
-0.0234892,0.0487998,-0.0664405,
-0.0225306,0.0497585,-0.0664405,
-0.0217636,0.0507172,-0.0667281,
-0.0210924,0.0514842,-0.0673993,
-0.0207088,0.0520595,-0.0680704,
-0.0205171,0.052443,-0.0688374,
-0.0207088,0.0525388,-0.0692209,
-0.0209005,0.0527306,-0.0690291,
-0.0211883,0.0531141,-0.0694126,
-0.0217636,0.0533058,-0.0704672,
-0.0223386,0.0526347,-0.0716177,
-0.0229139,0.0517718,-0.0724806,
-0.0237768,0.0510049,-0.0732476,
-0.0245438,0.0506214,-0.073631,
-0.0250232,0.0504296,-0.0740145,
-0.0251191,0.0502379,-0.074398,
-0.0250232,0.0505255,-0.0746857,
-0.0248315,0.0511007,-0.0754527,
-0.0248315,0.0513884,-0.076699,
-0.0246396,0.0517718,-0.077466,
-0.0244479,0.0523471,-0.0781372,
-0.0238726,0.05321,-0.078233,
-0.0226264,0.0544563,-0.0781372,
-0.0214758,0.0556068,-0.0781372,
-0.0203254,0.0564697,-0.0783288,
-0.0196543,0.0572367,-0.079,
-0.0193665,0.057716,-0.0796711,
-0.0196543,0.0579078,-0.0802463,
-0.0199418,0.0579078,-0.0803422,
-0.0202296,0.0580995,-0.0802463,
-0.0207088,0.0586748,-0.0810133,
-0.0211883,0.0588665,-0.082068,
-0.0217636,0.0582913,-0.0830266,
-0.0224345,0.0578119,-0.0839854,
-0.0231056,0.0576202,-0.0848483,
-0.0235851,0.0576202,-0.0854235,
-0.0237768,0.0576202,-0.085807,
-0.0236809,0.0578119,-0.0859988,
-0.0235851,0.0580036,-0.0863823,
-0.0233934,0.0581954,-0.0871493,
-0.0232015,0.0581954,-0.0879163,
-0.0231056,0.0582913,-0.0886832,
-0.0225306,0.0589624,-0.0891626,
-0.0214758,0.0599211,-0.0890667,
-0.0201335,0.0610716,-0.0887791,
-0.0189831,0.0622221,-0.0886832,
-0.0181203,0.0628932,-0.0888749,
-0.0178325,0.0631808,-0.0893544,
-0.0178325,0.0632767,-0.0901214,
-0.0184078,0.0628932,-0.0904089,
-0.0187914,0.062318,-0.0899296,
-0.0193665,0.0620303,-0.0899296,
-0.0200377,0.0616468,-0.0905049,
-0.0209005,0.060784,-0.0911759,
-0.0217636,0.060017,-0.0919429,
-0.0225306,0.0593459,-0.0929976,
-0.0232015,0.0588665,-0.0937645,
-0.0234892,0.0589624,-0.0942439,
-0.0231056,0.0591541,-0.0943397,
-0.0225306,0.0595376,-0.0942439,
-0.0221469,0.060017,-0.0945315,
-0.0219553,0.0604005,-0.0952985,
-0.0214758,0.0606881,-0.0958737,
-0.0211883,0.0610716,-0.0965449,
-0.0209005,0.0616468,-0.0969284,
