Angle_pitch_roll_yaw:
0.00661516,-0.00210922,0.0284745,
0.00680709,-0.00201335,0.0290498,
0.00709462,-0.00172573,0.0296249,
0.00766993,-0.00143811,0.0303919,
0.00824523,-0.00124636,0.0312549,
0.00872445,-0.00105461,0.0318301,
0.00910807,-0.000862865,0.0323094,
0.0093956,-0.000671117,0.0328847,
0.00987506,-0.000479368,0.0334599,
0.0103543,-0.000287622,0.0341311,
0.0107379,-9.58741e-05,0.0345145,
0.0108337,0,0.0349939,
0.0112171,0.000287622,0.035665,
0.0116966,0.000479368,0.0363362,
0.0120802,0.000671117,0.0369114,
0.0123677,0.000766991,0.0373907,
0.0125594,0.000862865,0.0378702,
0.012943,0.00115049,0.0384454,
0.0133264,0.00134223,0.0389247,
0.0136142,0.00153398,0.0392123,
0.0138059,0.00172573,0.0395958,
0.0139017,0.0018216,0.0399793,
0.0139976,0.00201335,0.0403628,
0.0142851,0.0022051,0.0408422,
0.0145729,0.00239684,0.0414175,
0.0148604,0.00249272,0.0419927,
0.0150521,0.00258859,0.042568,
0.015244,0.00278034,0.0432391,
0.0155315,0.00287621,0.0439101,
0.0157232,0.00297209,0.0443896,
0.0157232,0.00306796,0.0448689,
0.0156274,0.00316384,0.0452524,
0.0157232,0.00325971,0.0459236,
0.016011,0.00345146,0.0464029,
0.0162027,0.0036432,0.0469781,
0.0162027,0.0036432,0.0472658,
0.0161068,0.0036432,0.0475534,
0.0162027,0.0036432,0.0479369,
0.0163944,0.00383495,0.0485121,
0.0165861,0.00393083,0.0490874,
0.0166819,0.00393083,0.0498544,
0.016778,0.0040267,0.0505254,
0.0168738,0.00421845,0.0508131,
0.0168738,0.00431432,0.0511966,
0.0169697,0.00441019,0.0515801,
0.0170655,0.00450607,0.0518677,
0.0170655,0.00450607,0.0521554,
0.0172572,0.00450607,0.0523471,
0.0173531,0.00450607,0.0526347,
0.0174489,0.00450607,0.0530182,
0.017545,0.00450607,0.0533059,
0.0176408,0.00450607,0.0535934,
0.0176408,0.00460194,0.053881,
0.0177367,0.00469782,0.0543604,
0.0178325,0.00479369,0.0547439,
0.0178325,0.00469782,0.0550315,
0.0177367,0.00469782,0.055415,
0.0177367,0.00469782,0.0557985,
0.0178325,0.00469782,0.0564697,
0.0180242,0.00469782,0.0571408,
0.0181201,0.00469782,0.057716,
0.0181201,0.00469782,0.0581954,
0.0182159,0.00469782,0.0587707,
0.0182159,0.00479369,0.05925,
0.018312,0.00488956,0.0598252,
0.0184078,0.00488956,0.0603046,
0.018312,0.00488956,0.0606881,
0.018312,0.00498544,0.0611675,
0.0184078,0.00508131,0.0616468,
0.0185037,0.00508131,0.0621262,
0.0185037,0.00508131,0.0626056,
0.0185037,0.00517718,0.0629891,
0.0185037,0.00517718,0.0634685,
0.0185995,0.00527306,0.063852,
0.0185995,0.00527306,0.0642354,
0.0185995,0.00527306,0.0645231,
0.0185995,0.00527306,0.0648106,
0.0185995,0.00527306,0.0651941,
0.0185995,0.00536893,0.0655776,
0.0185995,0.00546481,0.0659611,
0.0185037,0.00546481,0.0662488,
0.0185037,0.00556068,0.0666323,
0.0184078,0.00556068,0.0671116,
0.0184078,0.00565655,0.0676869,
0.0185037,0.00575243,0.0681663,
0.0184078,0.00575243,0.0685498,
0.018312,0.00565655,0.0688374,
0.0182159,0.00556068,0.0693167,
0.0182159,0.00556068,0.0697002,
0.0182159,0.00556068,0.0698919,
0.0181201,0.00546481,0.0699879,
0.0179284,0.00527306,0.0702754,
0.0178325,0.00517718,0.0704672,
0.0178325,0.00508131,0.0706589,
0.0177367,0.00498544,0.0706589,
0.017545,0.00488956,0.0707549,
0.0172572,0.00479369,0.0708507,
0.0171614,0.00469782,0.0709466,
0.0169697,0.00460194,0.0710424,
0.016778,0.00441019,0.0711384,
0.0163944,0.00431432,0.0710424,
0.0161068,0.00421845,0.0711384,
0.0157232,0.0040267,0.0712342,
0.0154357,0.00412257,0.0712342,
0.0150521,0.0040267,0.0711384,
0.0147645,0.00383495,0.0710424,
0.014477,0.0036432,0.0709466,
0.0141892,0.00325971,0.0708507,
0.01371,0.00297209,0.0707549,
0.0130389,0.00268447,0.0707549,
0.0123677,0.00230097,0.0707549,
0.0116966,0.00201335,0.0707549,
0.0112171,0.00143811,0.0707549,
0.0106421,0.00124636,0.0707549,
0.0099709,0.000862865,0.0707549,
0.00920391,0.000479368,0.0705631,
0.00853276,0.000191748,0.0703714,
0.00776577,-0.000287622,0.0699879,
0.00699878,-0.000575243,0.0696044,
0.00613594,-0.000958739,0.0691249,
0.00546479,-0.00153398,0.0686456,
0.00488949,-0.00210922,0.0682621,
0.00421834,-0.00268447,0.0678786,
0.00325966,-0.00325971,0.0673993,
0.00230098,-0.00412257,0.0671116,
0.00153399,-0.00469781,0.0669199,
0.000862837,-0.00536893,0.0669199,
0,-0.0058483,0.0668241,
-0.0013423,-0.00661529,0.0664406,
-0.00297213,-0.00757403,0.0658653,
-0.00460196,-0.0084369,0.0653859,
-0.0060401,-0.00901214,0.0650024,
-0.00719047,-0.00968326,0.0648106,
-0.00862861,-0.0102585,0.0645231,
-0.0100667,-0.0107379,0.0642354,
-0.011409,-0.011409,0.0641396,
-0.0124636,-0.0119842,0.0643313,
-0.01371,-0.0124636,0.0643313,
6.26785,-0.0123677,0.0642354,
6.2667,-0.0120801,0.0641396,
6.26622,-0.0128471,0.0650983,
6.26545,-0.0136141,0.0657694,
6.26382,-0.0139976,0.0656736,
6.26209,-0.0148604,0.0653859,
6.26075,-0.0164903,0.0654818,
6.25979,-0.0180243,0.0657694,
6.25855,-0.0195583,0.0659611,
6.2573,-0.0211881,0.0663446,
6.25596,-0.0230097,0.0669199,
6.25461,-0.0250231,0.0673034,
6.25318,-0.0270364,0.0677828,
6.25231,-0.0283786,0.0682621,
6.25145,-0.0299126,0.0687414,
6.25068,-0.0313507,0.0694126,
6.24963,-0.0327888,0.0699879,
6.24838,-0.0346104,0.0704672,
6.24723,-0.0362403,0.0708507,
6.24618,-0.0383495,0.0715219,
6.24493,-0.0408422,0.0720971,
6.2433,-0.0431432,0.0726724,
6.24167,-0.0454442,0.0731517,
6.24033,-0.0475534,0.0735352,
6.23889,-0.0497585,0.0742064,
6.23745,-0.0520595,0.0749733,
6.23592,-0.0545522,0.0756444,
6.23458,-0.056949,0.0758362,
6.23362,-0.0594418,0.0761238,
6.23256,-0.0624138,0.0766032,
6.23132,-0.0646189,0.0767949,
6.22969,-0.0673993,0.0766032,
6.22815,-0.069892,0.0764114,
6.2271,-0.0722888,0.0765073,
6.22633,-0.0745898,0.0768908,
6.22528,-0.0767949,0.0772743,
6.22355,-0.0791918,0.0770825,
6.22173,-0.0815886,0.0769867,
6.2202,-0.0842731,0.0767949,
6.21876,-0.0879163,0.0770825,
6.21713,-0.0913677,0.0773702,
6.21521,-0.0945316,0.0772743,
6.21329,-0.0976954,0.0769867,
6.21185,-0.100092,0.0765073,
6.2108,-0.101914,0.0762197,
6.20994,-0.103256,0.075932,
6.20927,-0.104119,0.0757403,
6.20888,-0.104598,0.0757403,
6.20879,-0.104886,0.0758362,
6.20879,-0.104886,0.0757403,
6.20869,-0.10479,0.0755485,
6.20869,-0.10479,0.0752609,
6.20869,-0.10479,0.0750692,
6.20869,-0.104694,0.0747815,
6.20869,-0.104694,0.0746857,
6.20869,-0.104598,0.0744939,
6.20869,-0.104598,0.0743022,
6.20869,-0.104598,0.0741104,
6.2086,-0.104598,0.0737269,
6.2086,-0.104598,0.0734394,
6.2086,-0.104502,0.0733434,
6.2086,-0.104502,0.0731517,
6.2086,-0.104502,0.0731517,
6.2086,-0.104407,0.0730559,
6.2086,-0.104407,0.0729599,
6.2086,-0.104407,0.0728641,
6.2086,-0.104407,0.0727682,
6.20869,-0.104311,0.0726724,
6.20869,-0.104311,0.0724806,
6.20869,-0.104311,0.0722889,
6.2086,-0.104311,0.0721929,
6.2086,-0.104311,0.0719054,
6.2086,-0.104215,0.0718094,
6.20869,-0.104215,0.0716177,
6.20869,-0.104215,0.0713301,
6.2086,-0.104215,0.0710424,
6.2086,-0.104119,0.0709466,
6.2086,-0.104119,0.0708507,
6.20869,-0.104119,0.0708507,
6.20869,-0.104119,0.0708507,
6.20869,-0.104119,0.0707549,
6.20869,-0.104023,0.0706589,
6.20869,-0.104023,0.0706589,
6.20869,-0.104023,0.0704672,
6.20869,-0.104023,0.0703714,
6.20869,-0.104023,0.0702754,
6.20869,-0.104023,0.0700837,
6.20869,-0.103927,0.0699879,
6.20879,-0.103927,0.0697961,
6.20869,-0.103927,0.0696044,
6.20879,-0.103927,0.0694126,
6.20879,-0.103927,0.0693167,
6.20879,-0.103927,0.0692209,
6.20879,-0.103927,0.0691249,
6.20879,-0.103927,0.0691249,
6.20879,-0.103927,0.0689332,
6.20879,-0.103831,0.0688374,
6.20879,-0.103831,0.0688374,
6.20879,-0.103831,0.0688374,
6.20879,-0.103735,0.0687414,
6.20879,-0.103735,0.0686456,
6.20879,-0.103735,0.0684539,
6.20879,-0.103735,0.0682621,
6.20879,-0.103735,0.0680704,
6.20879,-0.103735,0.0679746,
6.20879,-0.103735,0.0677828,
6.20879,-0.103735,0.0675911,
6.20879,-0.10364,0.0674951,
6.20879,-0.10364,0.0673993,
6.20879,-0.10364,0.0673034,
6.20879,-0.10364,0.0673034,
6.20879,-0.10364,0.0672076,
6.20879,-0.10364,0.0671116,
6.20879,-0.10364,0.0671116,
6.20879,-0.10364,0.0670158,
6.20879,-0.10364,0.0670158,
6.20879,-0.103544,0.0668241,
6.20879,-0.103544,0.0666323,
6.20879,-0.103544,0.0665364,
6.20879,-0.103544,0.0663446,
6.20879,-0.103544,0.0662488,
6.20879,-0.103544,0.0662488,
6.20879,-0.103544,0.0659611,
6.20879,-0.103544,0.0658653,
6.20879,-0.103544,0.0657694,
6.20879,-0.103544,0.0657694,
6.20879,-0.103544,0.0657694,
6.20879,-0.103544,0.0656736,
6.20879,-0.103544,0.0657694,
6.20879,-0.103544,0.0656736,
6.20879,-0.103544,0.0655776,
6.20869,-0.103544,0.0654818,
6.20879,-0.103544,0.0653859,
6.20869,-0.103544,0.0652901,
6.20869,-0.103544,0.0651941,
6.20879,-0.103448,0.0650983,
6.20879,-0.103448,0.0650024,
6.20869,-0.103448,0.0648106,
6.20879,-0.103448,0.0647148,
6.20879,-0.103448,0.0646189,
6.20869,-0.103544,0.0645231,
6.20869,-0.103544,0.0645231,
6.20869,-0.103448,0.0646189,
6.20869,-0.103448,0.0645231,
6.20869,-0.103448,0.0644271,
6.20869,-0.103448,0.0644271,
6.20869,-0.103448,0.0643313,
6.20869,-0.103448,0.0643313,
6.20869,-0.103448,0.0642354,
6.20869,-0.103448,0.0642354,
6.20869,-0.103448,0.0641396,
6.20869,-0.103448,0.0640436,
6.20869,-0.103352,0.063852,
6.20869,-0.103352,0.0636601,
6.20869,-0.103352,0.0636601,
6.20869,-0.103352,0.0635643,
6.20869,-0.103352,0.0635643,
6.2086,-0.103352,0.0634685,
6.20869,-0.103352,0.0634685,
6.20869,-0.103352,0.0634685,
6.2086,-0.103352,0.0633726,
6.20869,-0.103352,0.0634685,
6.20869,-0.103352,0.0635643,
6.20869,-0.103352,0.0634685,
6.20869,-0.103352,0.0633726,
6.20869,-0.103256,0.0631808,
6.20869,-0.103256,0.063085,
6.20869,-0.103256,0.063085,
6.20869,-0.103256,0.0629891,
6.20869,-0.103256,0.0628932,
6.20869,-0.103352,0.0627973,
6.20869,-0.103256,0.0627015,
6.2086,-0.103256,0.0626056,
6.2086,-0.103256,0.0626056,
6.2086,-0.103256,0.0626056,
6.20869,-0.103256,0.0627015,
6.20869,-0.10316,0.0627973,
6.20869,-0.10316,0.0627973,
6.20869,-0.10316,0.0627015,
6.20869,-0.10316,0.0626056,
6.20869,-0.10316,0.0625097,
6.2086,-0.103256,0.0624138,
6.20869,-0.10316,0.0624138,
6.20869,-0.10316,0.062318,
6.20869,-0.10316,0.062318,
6.2086,-0.10316,0.0621262,
6.20869,-0.10316,0.0620303,
6.20869,-0.10316,0.0620303,
6.20869,-0.10316,0.0620303,
6.20869,-0.10316,0.0621262,
6.20869,-0.10316,0.0622221,
6.20869,-0.10316,0.0622221,
6.20869,-0.10316,0.0622221,
6.20869,-0.10316,0.0622221,
6.20869,-0.10316,0.0622221,
6.20869,-0.10316,0.0621262,
6.20869,-0.10316,0.0620303,
6.20869,-0.103064,0.0620303,
6.2086,-0.103064,0.0619345,
6.20869,-0.103064,0.0618386,
6.20869,-0.103064,0.0617427,
6.20869,-0.103064,0.0616468,
6.20869,-0.103064,0.061551,
6.20869,-0.103064,0.0616468,
6.20869,-0.103064,0.0616468,
6.20879,-0.103064,0.0617427,
6.20869,-0.103064,0.0616468,
6.20869,-0.103064,0.0616468,
6.20869,-0.103064,0.0616468,
6.20869,-0.103064,0.0617427,
6.20869,-0.103064,0.0617427,
6.2086,-0.103064,0.0617427,
6.20869,-0.103064,0.0617427,
6.20869,-0.103064,0.061551,
6.20869,-0.103064,0.0614551,
6.20869,-0.103064,0.0613592,
6.20869,-0.103064,0.0614551,
6.20869,-0.103064,0.0613592,
6.20869,-0.102968,0.0612633,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0612633,
6.20869,-0.102968,0.0613592,
6.2086,-0.102968,0.0613592,
6.2086,-0.102968,0.0612633,
6.2086,-0.102968,0.0612633,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0611675,
6.20869,-0.102968,0.0610716,
6.2086,-0.102968,0.0610716,
6.2086,-0.102968,0.0608798,
6.2086,-0.102968,0.060784,
6.2086,-0.102873,0.0606881,
6.2086,-0.102968,0.060784,
6.2086,-0.102873,0.060784,
6.2086,-0.102873,0.0608798,
6.2086,-0.102873,0.0609757,
6.2086,-0.102873,0.0609757,
6.2086,-0.102873,0.0609757,
6.20869,-0.102873,0.0610716,
6.20869,-0.102873,0.0610716,
6.2086,-0.102873,0.0609757,
6.2086,-0.102873,0.0609757,
6.2086,-0.102873,0.0608798,
6.2086,-0.102873,0.060784,
6.2086,-0.102873,0.0606881,
6.2086,-0.102873,0.0605922,
6.2086,-0.102873,0.0605922,
6.2086,-0.102873,0.0605922,
6.2086,-0.102873,0.0605922,
6.2086,-0.102873,0.0605922,
6.2086,-0.102873,0.0605922,
6.20869,-0.102873,0.0606881,
6.2086,-0.102873,0.060784,
6.2086,-0.102873,0.060784,
6.2086,-0.102873,0.0608798,
6.2086,-0.102873,0.0608798,
6.2086,-0.102873,0.0606881,
6.2086,-0.102873,0.0604963,
6.2086,-0.102873,0.0604963,
6.2086,-0.102777,0.0604963,
6.2086,-0.102777,0.0604963,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0603046,
6.20869,-0.102777,0.0603046,
6.2086,-0.102777,0.0602087,
6.2086,-0.102777,0.0603046,
6.2086,-0.102777,0.0603046,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0604963,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0604005,
6.2086,-0.102777,0.0603046,
6.2086,-0.102681,0.0603046,
6.20869,-0.102777,0.0603046,
6.20869,-0.102777,0.0602087,
6.20869,-0.102777,0.0601128,
6.20869,-0.102777,0.0601128,
6.20869,-0.102777,0.060017,
6.20869,-0.102777,0.060017,
6.20869,-0.102777,0.060017,
6.20869,-0.102777,0.060017,
6.2086,-0.102777,0.060017,
6.2086,-0.102777,0.060017,
6.2086,-0.102777,0.0601128,
6.20869,-0.102777,0.0601128,
6.2086,-0.102681,0.0602087,
6.2086,-0.102777,0.0601128,
6.2086,-0.102777,0.060017,
6.20869,-0.102777,0.0599211,
6.20869,-0.102681,0.0599211,
6.2086,-0.102681,0.0598252,
6.20869,-0.102681,0.0598252,
6.20869,-0.102681,0.0597293,
6.20869,-0.102681,0.0596335,
6.2086,-0.102681,0.0595376,
6.2086,-0.102681,0.0595376,
6.2086,-0.102681,0.0595376,
6.20869,-0.102681,0.0595376,
6.2086,-0.102777,0.0596335,
6.2086,-0.102777,0.0596335,
6.2086,-0.102681,0.0597293,
6.20869,-0.102681,0.0597293,
6.2086,-0.102681,0.0597293,
6.2086,-0.102681,0.0596335,
6.20869,-0.102681,0.0596335,
6.20869,-0.102681,0.0595376,
6.2086,-0.102681,0.0595376,
6.2086,-0.102681,0.0594417,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.05925,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0590582,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.05925,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.05925,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.0594417,
6.2086,-0.102681,0.0594417,
6.2086,-0.102681,0.0593458,
6.2086,-0.102681,0.05925,
6.20869,-0.102681,0.05925,
6.20869,-0.102681,0.0591542,
6.20869,-0.102585,0.0591542,
6.20869,-0.102681,0.0590582,
6.20869,-0.102681,0.0590582,
6.20869,-0.102681,0.0590582,
6.20869,-0.102681,0.0589623,
6.20869,-0.102681,0.0589623,
6.20869,-0.102681,0.0589623,
6.20869,-0.102681,0.0590582,
6.2086,-0.102681,0.0590582,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.05925,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0590582,
6.2086,-0.102681,0.0590582,
6.20869,-0.102585,0.0591542,
6.20869,-0.102585,0.0591542,
6.20869,-0.102585,0.0590582,
6.20869,-0.102585,0.0589623,
6.20869,-0.102585,0.0588665,
6.20869,-0.102585,0.0588665,
6.20869,-0.102585,0.0587707,
6.20869,-0.102585,0.0588665,
6.20869,-0.102585,0.0589623,
6.2086,-0.102585,0.0589623,
6.2086,-0.102681,0.0588665,
6.2086,-0.102681,0.0589623,
6.2086,-0.102681,0.0590582,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0591542,
6.2086,-0.102681,0.0590582,
6.2086,-0.102681,0.0589623,
6.2086,-0.102681,0.0589623,
6.2086,-0.102681,0.0588665,
6.2086,-0.102681,0.0588665,
6.2085,-0.102681,0.0587707,
6.2085,-0.102681,0.0587707,
6.2085,-0.102681,0.0586747,
6.2085,-0.102681,0.0585788,
6.2085,-0.102681,0.0586747,
6.2085,-0.102681,0.0586747,
6.2085,-0.102681,0.0587707,
6.2086,-0.102585,0.0589623,
6.2086,-0.102585,0.0590582,
6.2086,-0.102585,0.0591542,
6.2086,-0.102585,0.0591542,
6.20869,-0.102585,0.0591542,
6.2086,-0.102585,0.0590582,
