Angle_pitch_roll_yaw:
0.00862861,-0.0208046,0.121856,
0.00824523,-0.0211881,0.121664,
0.00814939,-0.0214757,0.121568,
0.00814939,-0.0216675,0.121472,
0.00795746,-0.0221469,0.121568,
0.00766993,-0.0230097,0.121664,
0.00738239,-0.0240643,0.121952,
0.00738239,-0.0249272,0.122335,
0.00738239,-0.0253107,0.122527,
0.00738239,-0.0254066,0.122719,
0.00709462,-0.0256942,0.123294,
0.00690293,-0.0261735,0.123773,
0.00680709,-0.0263653,0.124061,
0.00680709,-0.0262694,0.124348,
0.00671124,-0.0263653,0.124924,
0.00651932,-0.0268447,0.125691,
0.00642347,-0.0274199,0.126266,
0.00651932,-0.0276117,0.126649,
0.00671124,-0.0275158,0.126841,
0.0066154,-0.0278034,0.126649,
0.0066154,-0.0297209,0.12617,
0.00776577,-0.032693,0.127992,
0.00738239,-0.0338435,0.146112,
0.00728631,-0.0338435,0.146208,
0.00728631,-0.0338435,0.146399,
0.00728631,-0.0338435,0.146591,
0.00719047,-0.0341311,0.146783,
0.00699878,-0.0347063,0.147262,
0.00699878,-0.0350898,0.14755,
0.00709462,-0.0348022,0.14755,
0.00719047,-0.0343228,0.147358,
0.00719047,-0.0342269,0.146879,
0.00709462,-0.0345146,0.146303,
0.00709462,-0.0348981,0.146016,
0.00709462,-0.0354733,0.145824,
0.00699878,-0.0359527,0.145728,
0.00690293,-0.036432,0.146112,
0.00690293,-0.0366238,0.146399,
0.00699878,-0.0362403,0.146399,
0.00690293,-0.0357609,0.146399,
0.00680709,-0.0354733,0.146303,
0.0066154,-0.0355692,0.146016,
0.00651932,-0.0361444,0.145632,
0.0066154,-0.0375825,0.145057,
0.00786161,-0.0394041,0.146016,
0.00843692,-0.0406505,0.14592,
0.00843692,-0.0412257,0.146112,
